"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"dBqVrFNs7JLkxaIt74nLdw",-9.44888430635413,-0.52853582099894,-0.211189092182852,0.0235,-0.0353543627866001,-0.00464563721339989,-0.00375,-0.02025,"dBqVrFNs7JLkxaIt74nLdw",8332.35101492624,"CT",-73.6252600357332,41.0227457523347
"47MIBAxRxmrPgMVajH9piw",7.6613505929092,0.240646241934161,-0.221005450762545,0.0235,-0.04,0,-0.00375,-0.02025,"47MIBAxRxmrPgMVajH9piw",6999.19509463557,"CT",-73.570488,41.11233
"oHZkGbncRrdMihPms7N9bQ",-69.8237039445719,0.757315183432573,-0.21610945857094,0.0235,-0.04,0,-0.00375,-0.02025,"oHZkGbncRrdMihPms7N9bQ",4770.56783287729,"CT",-73.5893681,41.1454574
"7KCqqaUFyG_KhTFvAf_e0Q",-11.2316858496934,-1.2329695073233,-0.303618139161339,0.0235,-0.04,0,-0.00375,-0.02025,"7KCqqaUFyG_KhTFvAf_e0Q",4671.40695982545,"CT",-73.5925385355949,41.1516288667917
"8JwGaJ-O2Sgg6Or1HA-Kvw",4.52111706799248,0.230692991737095,0.681423706226195,0.0235,-0.04,0,-0.00375,-0.02025,"8JwGaJ-O2Sgg6Or1HA-Kvw",10097.7604800389,"CT",-73.5538928,41.0808505
"D2zKZ6PnmKnFDiz03LuOsQ",-33.0923809712665,0.533670532988027,-0.263023185158,0.0235,-0.04,0,-0.00375,-0.02025,"D2zKZ6PnmKnFDiz03LuOsQ",12206.5201289237,"CT",-73.5737076930098,41.044211337885
"Tza_oU_qFDhPmXzJ1kCSDg",-14.437032610826,0.111648369043881,0.646348877900418,0.0235,-0.04,0,-0.00375,-0.02025,"Tza_oU_qFDhPmXzJ1kCSDg",12470.9317919417,"CT",-73.6264453709809,41.028396088801
"DRBx2Kyo9lzDlsggp-ENqA",278.246525112022,0.790770420800528,-0.326371205868539,0.0235,-0.04,0,-0.00375,-0.02025,"DRBx2Kyo9lzDlsggp-ENqA",7891.42324250734,"CT",-73.5485603,41.1034092
"P8Ef_AHyRF_tkep-83wrVQ",-2.09524243048503,0.761232966205651,-0.317775233351493,0.0235,-0.04,0,-0.00375,-0.02025,"P8Ef_AHyRF_tkep-83wrVQ",12797.7794766872,"CT",-73.54149,41.0528
"mwY89aQK7bedcOJfyJt9Nw",-33.8065136935178,0.748822905395254,-0.297539939712475,0.0235,-0.04,0,-0.00375,-0.02025,"mwY89aQK7bedcOJfyJt9Nw",10641.0908685787,"CT",-73.54894,41.07198167
"EsSsXKMQa2llvjNu8i7Mew",31.2765153604962,0.246918508594594,-0.35337680395157,0.0235,-0.04,0,-0.00375,-0.02025,"EsSsXKMQa2llvjNu8i7Mew",12731.8680470388,"CT",-73.538083,41.054942
"2d2_0oo6Ejz42mYdr7vOhA",26.8502749337399,0.803565714208305,-0.329107200625801,0.0235,-0.04,0,-0.00375,-0.02025,"2d2_0oo6Ejz42mYdr7vOhA",12598.5365336492,"CT",-73.5382841,41.0563707
"KGLZKfdBSuTbNVXTYP2Flw",44.4490614256504,0.7586301408386,-0.329748404486802,0.0235,-0.04,0,-0.00375,-0.02025,"KGLZKfdBSuTbNVXTYP2Flw",12715.5146270375,"CT",-73.5463336,41.0517947
"8Q1tClWHyhZhVKElKRDAKA",75.3383575763991,-0.310716125769581,-0.507301108934893,0.0235,-0.04,0,-0.00375,-0.02025,"8Q1tClWHyhZhVKElKRDAKA",12492.496502263,"CT",-73.53991,41.05658
"5PtJ8CyrcniBcmSAVvDFTg",24.2549333721305,0.187996541196844,0.492457667813774,0.0235,-0.04,0,-0.00375,-0.02025,"5PtJ8CyrcniBcmSAVvDFTg",12636.7202690711,"CT",-73.54116,41.05466
"GMrI9oJeULc2_gB6O1d6gA",-17.6408004650063,-0.21598072553554,-0.394069911707116,0.0235,-0.04,0,-0.00375,-0.02025,"GMrI9oJeULc2_gB6O1d6gA",8105.94972835078,"CT",-73.54823,41.10087
"K3ZFCPzG7zHDEFynWIUiAA",-7.8262353239554,0.199814278627664,-0.503628931739591,0.0235,-0.04,0,-0.00375,-0.02025,"K3ZFCPzG7zHDEFynWIUiAA",11887.5104492165,"CT",-73.524353,41.071465
"Gw8ZqJMIQ6oeC46B-pos8g",146.382365776366,0.675341325080003,-0.514623184394928,0.0235,-0.04,0,-0.00375,-0.02025,"Gw8ZqJMIQ6oeC46B-pos8g",12782.512487347,"CT",-73.5468943,41.0508173
"r-TAE04zAcWYeMml8f7nAg",17.5844194588817,-0.340733479285392,-0.518859627276306,0.0235,-0.04,0,-0.00375,-0.02025,"r-TAE04zAcWYeMml8f7nAg",13894.3292836384,"CT",-73.56843,41.03382
"LuJWYuF4QsrqOLCatb_mSg",390.666437036562,0.179951899616017,-0.512588535734891,0.0235,-0.04,0,-0.00375,-0.02025,"LuJWYuF4QsrqOLCatb_mSg",12679.4729045999,"CT",-73.53821,41.05545
"7mBsndIvQTiCqOPZdrHSwA",91.4633802784931,0.289793337926073,-0.332777634038989,0.0235,-0.04,0,-0.00375,-0.02025,"7mBsndIvQTiCqOPZdrHSwA",7653.76344394401,"CT",-73.5482686,41.1064639
"z0britGGKC_5TMDYxIOWuw",42.5024847992233,0.286535376838762,-0.484935483320293,0.0235,-0.04,0,-0.00375,-0.02025,"z0britGGKC_5TMDYxIOWuw",12546.0114983821,"CT",-73.546624,41.053305
"pq3SEawagfq8fJCci5zhZg",113.624643278246,0.445440083659431,-0.162730786841981,0.0235,-0.04,0,-0.00375,-0.02025,"pq3SEawagfq8fJCci5zhZg",10669.8242968286,"CT",-73.44158,41.266443
"wjBsBkpM9hzD_rH0U_e2hA",-16.1797805666848,1.48705123718564,-0.259043994467684,0.0235,-0.04,0,-0.00375,-0.02025,"wjBsBkpM9hzD_rH0U_e2hA",5805.61901635683,"CT",-73.49301,41.14842
"zI1o_D8E3T2V46p-zjqHyA",10.424484750421,0.485433627825292,-0.331587181730278,0.0235,-0.04,0,-0.00375,-0.02025,"zI1o_D8E3T2V46p-zjqHyA",5999.52543702401,"CT",-73.4904722,41.1474598
"dZr4JW6k7Dj7GkC_7DL0Vw",9.77647318479714,0.986850210031644,-0.25871077667371,0.0235,-0.04,0,-0.00375,-0.02025,"dZr4JW6k7Dj7GkC_7DL0Vw",5866.96384128315,"CT",-73.4920549,41.14816
"OrLePwoSCCqselmKx6SKjg",-8.9338796603059,-0.0153157022987798,-0.35615555301946,0.0235,-0.04,0,-0.00375,-0.02025,"OrLePwoSCCqselmKx6SKjg",5878.74644972527,"CT",-73.49174,41.14801
"XXPmfVcM_3S-O0vpTm-D_Q",115.068261665723,-0.14277014251862,-0.045195782690215,0.0235,-0.04,0,-0.00375,-0.02025,"XXPmfVcM_3S-O0vpTm-D_Q",10488.1965149274,"CT",-73.4947916397081,41.285791616317
"31YY2VmK1RGi5LjagtFyJg",19.5294096159188,-0.0141028482595069,-0.331645669810248,0.0235,-0.04,0,-0.00375,-0.02025,"31YY2VmK1RGi5LjagtFyJg",5831.50863361406,"CT",-73.492793483895,41.148220555589
"ARfmCCtRngXXM1OZECgMHg",21.078887021839,-0.0152390716070046,-0.356152988416151,0.0235,-0.04,0,-0.00375,-0.02025,"ARfmCCtRngXXM1OZECgMHg",5858.61413669469,"CT",-73.4922149,41.1481033
"qzwCxVatqpd2V5T99JOE1Q",25.7026381793956,0.486577126367824,-0.258779860799629,0.0235,-0.04,0,-0.00375,-0.02025,"qzwCxVatqpd2V5T99JOE1Q",5932.48478221078,"CT",-73.4927,41.147229
"bCnD4mdlZrY5ud7xq-5Lgw",7.94900862794231,0.508412045472539,-0.235022019503636,0.0235,-0.04,0,-0.00375,-0.02025,"bCnD4mdlZrY5ud7xq-5Lgw",10517.8657240758,"CT",-73.4367523193359,41.2611846923828
"ThZP35kkUy20uAaBMy2afA",41.294567324997,0.507236018849662,-0.315990704373455,0.0235,-0.04,0,-0.00375,-0.02025,"ThZP35kkUy20uAaBMy2afA",5810.16183981644,"CT",-73.492193,41.148686
"u8YKXBQ2oSj5CO0LrfjA7Q",660.872737211263,0.325807486435633,-0.00318520372140574,0.0235,-0.0399448347042401,0,-0.00375,-0.0201948347042401,"u8YKXBQ2oSj5CO0LrfjA7Q",14607.3169518842,"CT",-73.476066,41.32033
"tD8EdJ_Sys042ZbGrW89yw",28.4093664918703,0.379963423480556,-0.0722508289180692,0.0235,-0.04,0,-0.00375,-0.02025,"tD8EdJ_Sys042ZbGrW89yw",10020.5360063709,"CT",-73.4982108,41.2820929
"D31p-CxXyzYpF2Pas2YdIQ",34.2060634929432,-0.0153858833843916,0.667364829417183,0.0235,-0.04,0,-0.00375,-0.02025,"D31p-CxXyzYpF2Pas2YdIQ",6063.63844128066,"CT",-73.496254,41.144508
"SNL7qe_lLrwUVwe_7k84zw",37.9746836221985,-0.12610087162464,0.848453192217183,0.0235,-0.04,0,-0.00375,-0.02025,"SNL7qe_lLrwUVwe_7k84zw",10301.3574890741,"CT",-73.4949953109026,41.2842681258917
"pDjTrsJspeuOa3Klv3oRkA",65.0418756154957,-0.152151847697817,0.950168099111799,0.0235,-0.04,0,-0.00375,-0.02025,"pDjTrsJspeuOa3Klv3oRkA",10080.4950655427,"CT",-73.497363587558,41.2824946591311
"fErJrjWrVVPMuDs0UbCw-A",74.7157869446073,0.354363843908596,0.952003504871768,0.0235,-0.04,0,-0.00375,-0.02025,"fErJrjWrVVPMuDs0UbCw-A",10086.6203847825,"CT",-73.498283,41.282379
"RWt-NhgisYcpiETqljMV0A",-11.7158773190072,-0.0150775088877908,0.654697853301153,0.0235,-0.04,0,-0.00375,-0.02025,"RWt-NhgisYcpiETqljMV0A",5893.84698035618,"CT",-73.49426,41.14701
"QyYCOjYy0-as6KlCFjETIg",-1.24566379336618,0.518023071077179,-0.45861651628042,0.0235,-0.04,0,-0.00375,-0.02025,"QyYCOjYy0-as6KlCFjETIg",12745.4841822549,"CT",-73.4315354604903,41.1044087076099
"fUodNZzKwvY4FJXj53mxsw",-1.05358314789048,1.02087350784431,0.539523376209586,0.0235,-0.04,0,-0.00375,-0.02025,"fUodNZzKwvY4FJXj53mxsw",10440.4364451169,"CT",-73.4368138,41.128626
"v-an4syHdwyaRyCU6MiIHw",15.1431742141802,0.0225300586139179,1.67240006423315,0.0235,-0.04,0,-0.00375,-0.02025,"v-an4syHdwyaRyCU6MiIHw",8189.99802323404,"CT",-73.4467494115233,41.1510073431123
"Ab3WCAzRmY5huuHSC7g0Eg",6.41911133292207,0.48543975017895,-0.331837808681353,0.0235,-0.04,0,-0.00375,-0.02025,"Ab3WCAzRmY5huuHSC7g0Eg",5948.69141764222,"CT",-73.49262,41.1471
"Jp2-D3ZC2jsTiSzG2VLW7A",7.20622927602776,0.414365562071147,-0.443010828951104,0.0235,-0.04,0,-0.00375,-0.02025,"Jp2-D3ZC2jsTiSzG2VLW7A",13483.175787242,"CT",-73.5385277,41.0558621
"kFnxWhTh7Kv7_BoNJlP_Lw",3.67706210441024,0.404635756497101,-0.414247310869435,0.0235,-0.04,0,-0.00375,-0.02025,"kFnxWhTh7Kv7_BoNJlP_Lw",7995.08010267873,"CT",-73.54858,41.10452
"WnSwwos3eXz96n_xSj_-ug",47.9314256355824,0.418927276761206,-0.435472184715222,0.0235,-0.04,0,-0.00375,-0.02025,"WnSwwos3eXz96n_xSj_-ug",12309.3192136272,"CT",-73.5204788,41.0702954
"yz7WnwFvtwA2s3AL4TNy0g",35.0291633925771,0.00681152240833427,-0.306808288913996,0.0235,-0.04,0,-0.00375,-0.02025,"yz7WnwFvtwA2s3AL4TNy0g",7037.348530383,"CT",-73.492235,41.1479811
"fGktkzB_tJMF_pJgbop9Ig",10.649130064163,0.364295221529943,-0.0726409776690065,0.0235,-0.04,0,-0.00375,-0.02025,"fGktkzB_tJMF_pJgbop9Ig",14509.4778963861,"CT",-73.494346,41.292895
"j5KddBQMjRuaJbuR1b2HRQ",87.649292993528,-0.0959415499895862,-0.413989340242784,0.0235,-0.04,0,-0.00375,-0.02025,"j5KddBQMjRuaJbuR1b2HRQ",8186.65014449109,"CT",-73.5479677048922,41.1029372562868
"xV3YW6aqzEodvZdcfe_BkQ",129.154814415271,0.413910256135698,-0.443309790471405,0.0235,-0.04,0,-0.00375,-0.02025,"xV3YW6aqzEodvZdcfe_BkQ",13652.7766453338,"CT",-73.5396116,41.0540816
"1lLo8uWF0l2Es-nZhV7fdw",258.015457765881,0.888136642866781,-0.402432320339949,0.0235,-0.04,0,-0.00375,-0.02025,"1lLo8uWF0l2Es-nZhV7fdw",14540.9866571389,"CT",-73.5243,41.04598
"VHfkNxtqNaxIzQw4xsOWuA",260.483590762216,0.415107088070854,-0.438078673398389,0.0235,-0.04,0,-0.00375,-0.02025,"VHfkNxtqNaxIzQw4xsOWuA",13520.5250138378,"CT",-73.5259258747101,41.0552586694166
"E7rKm28gnfRl1ZtgIDaN8g",-34.9441229790801,0.48316789229578,-0.336422606416306,0.0235,-0.04,0,-0.00375,-0.02025,"E7rKm28gnfRl1ZtgIDaN8g",5881.26517388997,"CT",-73.43026,41.19248
"0aycxtqcKB4K41sHtSlwtw",65.9583013391912,0.477176435062491,-0.342004723237654,0.0235,-0.04,0,-0.00375,-0.02025,"0aycxtqcKB4K41sHtSlwtw",8934.91495613274,"CT",-73.418063,41.161426
"d3O9gA4y8TNWUK09Vgb1Gw",-51.2546679043596,0.834870025291067,-1.04970492602073,0.0235,-0.04,0,-0.00375,-0.02025,"d3O9gA4y8TNWUK09Vgb1Gw",6872.4331891984,"CT",-73.498325,41.282211
"NvV06GX1oe71SVdWbLhUUg",68.8819001337894,0.471122784752613,-0.323095011338539,0.0235,-0.04,0,-0.00375,-0.02025,"NvV06GX1oe71SVdWbLhUUg",6544.1546672848,"CT",-73.42825,41.256483
"Go-Er_35j0WKjw4p5L8b5w",83.6073015171115,0.47572969397193,-0.344659415216434,0.0235,-0.04,0,-0.00375,-0.02025,"Go-Er_35j0WKjw4p5L8b5w",9735.40652900963,"CT",-73.425729,41.147804
"0w1vbKMDYFDBYtV5eJZATw",123.278519290226,0.981599144411122,0.668627841858302,0.0235,-0.04,0,-0.00375,-0.02025,"0w1vbKMDYFDBYtV5eJZATw",5391.66736040928,"CT",-73.425851988921,41.217135131485
"PDlOmAUGf5Q8qgLtW8095w",-16.4342906043768,0.340491256007169,-0.0494361390191225,0.0235,-0.04,0,-0.00375,-0.02025,"PDlOmAUGf5Q8qgLtW8095w",6906.47408823647,"CT",-73.4994575730163,41.2824279365517
"2231bAtm3N0k2aNNBgqiXw",93.1013852975902,-0.016761783467873,0.663381647864453,0.0235,-0.04,0,-0.00375,-0.02025,"2231bAtm3N0k2aNNBgqiXw",5917.76203174764,"CT",-73.430918611402,41.191604548593
"OloXpOoAdmkpCuKACxGXwg",-57.2168771225994,0.837467342882422,-0.034953479276147,0.0235,-0.04,0,-0.00375,-0.02025,"OloXpOoAdmkpCuKACxGXwg",8110.36208450984,"CT",-73.494208,41.293587
"5xkJt3Ghi06IWsPfrXendg",37.4024825990968,0.473007524607704,-0.346539135297036,0.0235,-0.04,0,-0.00375,-0.02025,"5xkJt3Ghi06IWsPfrXendg",11638.6869162721,"CT",-73.422848786623,41.1291141930491
"Jv1DHjmeRFO_0sbxJfi6VQ",148.845531461,0.476597380983626,-0.35599162723995,0.0235,-0.04,0,-0.00375,-0.02025,"Jv1DHjmeRFO_0sbxJfi6VQ",8717.59742481446,"CT",-73.4180270581665,41.1641279336954
"Ruzll89GOnkYuxNNK7NYUw",-11.8442133142991,-0.0166275336175223,0.663396879606596,0.0235,-0.04,0,-0.00375,-0.02025,"Ruzll89GOnkYuxNNK7NYUw",5875.24519935736,"CT",-73.4314601102689,41.1916804707182
"Vv2OOd4z_JMSScxUfgKTFA",30.7215145423094,0.465114437438087,-0.402580434723578,0.0235,-0.04,0,-0.00375,-0.02025,"Vv2OOd4z_JMSScxUfgKTFA",14889.7246138401,"CT",-73.41728,41.0988284
"eq7xk_3aBTKsKKNK-fmVVw",79.2644678339062,0.974696618697972,-0.358954236836694,0.0235,-0.04,0,-0.00375,-0.02025,"eq7xk_3aBTKsKKNK-fmVVw",9751.48388698115,"CT",-73.42575,41.14762
"8CCo8EC5mtU4s7ESrTRFow",66.6580352533744,1.47602831038572,-0.356653425221833,0.0235,-0.04,0,-0.00375,-0.02025,"8CCo8EC5mtU4s7ESrTRFow",9038.10504992238,"CT",-73.4178147464991,41.1603424829124
"LAHOaaNHJkyAvNJjwLEwYw",950.952873436109,0.471317912063459,-0.36173856571995,0.0235,-0.04,0,-0.00375,-0.02025,"LAHOaaNHJkyAvNJjwLEwYw",11169.7279432584,"CT",-73.41901,41.12585
"IN8Jejp_6TdWg1E-pfv7zA",352.058256228655,0.401824519372168,-0.45020085486684,0.0235,-0.04,0,-0.00375,-0.02025,"IN8Jejp_6TdWg1E-pfv7zA",13933.2343440418,"CT",-73.41711,41.09874
"oeSfwAtrOLQj8D1H6eB-Bw",-12.9366346679744,0.901782844177034,-0.450360224009149,0.0235,-0.04,0,-0.00375,-0.02025,"oeSfwAtrOLQj8D1H6eB-Bw",13902.4151206151,"CT",-73.41843,41.09887
"JxyKCEVwtF15FeX5PAvGDg",-3.00033512756798,0.336123948987562,-0.0648344209074039,0.0235,-0.04,0,-0.00375,-0.02025,"JxyKCEVwtF15FeX5PAvGDg",8860.57250547309,"CT",-73.4934005,41.2929785
"FcFUJ-8_lTgq170lpSOEfQ",-40.2711361725882,-0.0707903070791187,-0.419896180585162,0.0235,-0.04,0,-0.00375,-0.02025,"FcFUJ-8_lTgq170lpSOEfQ",4827.49222485101,"CT",-73.43261,41.19309
"UJb75lATqlgh8EpyPYsdGA",35.5900337510969,1.46823264165306,-0.363679111100349,0.0235,-0.04,0,-0.00375,-0.02025,"UJb75lATqlgh8EpyPYsdGA",14474.1370824392,"CT",-73.40489,41.09777
"jc0y0V8OoAwLUHXJ0S_i-g",33.5073373186392,0.324980248966895,-0.077314624188912,0.0235,-0.04,0,-0.00375,-0.02025,"jc0y0V8OoAwLUHXJ0S_i-g",4449.0578473473,"CT",-73.4985052,41.2825653
"ILVW-KpBoGW9f8cp7f7ZJQ",150.775301196357,0.335481892254454,0.949329335769678,0.0235,-0.04,0,-0.00375,-0.02025,"ILVW-KpBoGW9f8cp7f7ZJQ",4391.16595075202,"CT",-73.4976497,41.2818039
"spXs3eoU8THeBC39Jli1Cw",-48.5341676057532,0.332857019357534,-0.0997416805101499,0.0235,-0.04,0,-0.00375,-0.02025,"spXs3eoU8THeBC39Jli1Cw",5761.68287544306,"CT",-73.493826,41.293868
"etcisSeYMM-YRGn0Q9Gq0w",-32.5129872639973,-0.153143727927237,-0.167303261308688,0.0235,-0.04,0,-0.00375,-0.02025,"etcisSeYMM-YRGn0Q9Gq0w",5279.82234239411,"CT",-73.4992362685971,41.2902860344736
"PtnsKE2_dOMbPqzEu6fIJg",19.1497876468863,-0.114851094986371,-0.174357576055976,0.0235,-0.04,0,-0.00375,-0.02025,"PtnsKE2_dOMbPqzEu6fIJg",4510.24319338456,"CT",-73.4980110530295,41.2830458989533
"ocZiOVjHC4xo6Z4vWQ4EUA",144.259481356971,-0.163172639210616,-0.0385929632992936,0.0235,-0.04,0,-0.00375,-0.02025,"ocZiOVjHC4xo6Z4vWQ4EUA",3844.9218079942,"CT",-73.497573,41.290013
"YAwI9ayYuIsp7cEM0o9sSw",-25.8570869633002,0.313245498413176,-1.0668040731581,0.0235,-0.04,0,-0.00375,-0.02025,"YAwI9ayYuIsp7cEM0o9sSw",4255.93889699943,"CT",-73.4940391,41.2926103
"RcWFaYU5oClmpZab6o6vMw",-16.7368749615247,-0.66238241898525,0.934970275540165,0.0235,-0.04,0,-0.00375,-0.02025,"RcWFaYU5oClmpZab6o6vMw",3920.95174520618,"CT",-73.49745,41.29074
"jwVFCuZTyH4LAgGd2kuNpA",43.9692610931561,0.72040040514191,0.148928612253187,0.0235,-0.0398383818159726,0,-0.00375,-0.0200883818159725,"jwVFCuZTyH4LAgGd2kuNpA",9824.38774555147,"CT",-73.4655580507936,41.4191614805963
"1WyOnbWbT-NAkNNfOlFF5A",360.058136287093,0.240661058329495,0.111391315704063,0.0235,-0.0398719951234851,0,-0.00375,-0.0201219951234851,"1WyOnbWbT-NAkNNfOlFF5A",6148.23226325004,"CT",-73.4848,41.38574
"8CykxflwvKifYCgS2S1sNQ",22.8813659402333,0.222210779273358,0.0737654134882741,0.0235,-0.0398852834783579,0,-0.00375,-0.0201352834783579,"8CykxflwvKifYCgS2S1sNQ",5478.80803472959,"CT",-73.5007784816147,41.3903514801997
"s-I1JcB1bvSeJGsX5HbFmw",58.6678031330177,0.177649322982881,0.240455466866074,0.0235,-0.0396028995924803,0,-0.00375,-0.0198528995924803,"s-I1JcB1bvSeJGsX5HbFmw",9917.67643552267,"CT",-73.4733399,41.42537
"52zyND5-lMumhSc5tZzMTQ",88.9831147320525,0.708045539614789,0.158562099333719,0.0235,-0.0398255231907544,0,-0.00375,-0.0200755231907544,"52zyND5-lMumhSc5tZzMTQ",9800.52188929461,"CT",-73.46074,41.41518
"hF7sL1qR0kObO9rKuGQ-OA",5.09342935664729,0.248139326797457,0.0453037557620479,0.0235,-0.0399712086497703,0,-0.00375,-0.0202212086497703,"hF7sL1qR0kObO9rKuGQ-OA",4280.09597964254,"CT",-73.5230838,41.3889579
"tSCFIjdMRQZ3W6TwgCDDAg",44.3670715286342,0.722099327106739,0.0796474129706226,0.0235,-0.039866531826814,0,-0.00375,-0.020116531826814,"tSCFIjdMRQZ3W6TwgCDDAg",5585.19691746513,"CT",-73.4956520742249,41.3876694256729
"ALChkxb87T57smhn45tptw",152.938675866384,-0.762720612701312,0.0930649059242483,0.0235,-0.0398638257387082,0,-0.00375,-0.0201138257387081,"ALChkxb87T57smhn45tptw",6203.25992263588,"CT",-73.4795702157745,41.3793585808633
"tfAyha2AlbStJV9QdPgx1g",234.951778124499,0.193066430736076,0.0901671971585147,0.0235,-0.0398570788052838,0,-0.00375,-0.0201070788052838,"tfAyha2AlbStJV9QdPgx1g",5342.15008578844,"CT",-73.5023238,41.38976
"NM9tSl2JKjK8tyM87q4MKA",55.372235031828,0.195297552819968,0.0454735352587203,0.0235,-0.0399232244656522,0,-0.00375,-0.0201732244656522,"NM9tSl2JKjK8tyM87q4MKA",5319.53449791586,"CT",-73.5118169,41.3951009
"te751p-UdtknVjmdV2tKBg",191.871459295831,-0.33428550897217,0.108830467848561,0.0235,-0.0398380249358055,0,-0.00375,-0.0200880249358055,"te751p-UdtknVjmdV2tKBg",4978.06774416636,"CT",-73.517197606329,41.393949401117
"Yau9wW8kJfw0vtnhtPRYHg",-7.39288900128122,0.0774740011571655,0.0747841976359793,0.0235,-0.04,0,-0.00375,-0.02025,"Yau9wW8kJfw0vtnhtPRYHg",8062.53550259945,"CT",-73.46772,41.39691
"yqkd5dMDrPNEYLErfSu83g",-28.8419121393576,0.718118506755311,-0.844803330901031,0.0235,-0.0398317005844011,0,-0.00375,-0.0200817005844011,"yqkd5dMDrPNEYLErfSu83g",9819.8737932633,"CT",-73.4657704586342,41.4192558341702
"1zm2qcEWoXqpnr1p3sB1dQ",212.634863386314,-0.298951414000059,0.0259158419355543,0.0235,-0.0399517768813563,0,-0.00375,-0.0202017768813563,"1zm2qcEWoXqpnr1p3sB1dQ",5547.11661859011,"CT",-73.4982251687459,41.389293052157
"OwVupJthZ1jz4mmIWqBpaQ",104.866544055345,0.18415212445594,-0.0588069952062917,0.0235,-0.0399576467177423,0,-0.00375,-0.0202076467177423,"OwVupJthZ1jz4mmIWqBpaQ",8164.72834255943,"CT",-73.45777,41.3858
"jTDMoWJdsGkDQx6OwcnMZQ",44.7060036556522,0.169735331929239,0.0316994525076715,0.0235,-0.0399619033259302,0,-0.00375,-0.0202119033259302,"jTDMoWJdsGkDQx6OwcnMZQ",5309.64271020147,"CT",-73.51182,41.3951
"wcfBKkDi7cFu3jDvStwjbA",-14.618378816507,-0.833183019350158,-0.00219664063187341,0.0235,-0.0399613160386509,0,-0.00375,-0.0202113160386509,"wcfBKkDi7cFu3jDvStwjbA",5306.1132945096,"CT",-73.511675,41.394888
"IW0rTChcURyjU4kdx_pgBQ",24.4743429179507,-0.53052935374558,-0.0679102426644653,0.0235,-0.04,0,-0.00375,-0.02025,"IW0rTChcURyjU4kdx_pgBQ",5412.89919095002,"CT",-73.499627,41.388876
"0q-cKXWByiC5_RDbLpImyw",351.954586820828,0.220467992677441,0.148726440958688,0.0235,-0.0398391052274514,0,-0.00375,-0.0200891052274514,"0q-cKXWByiC5_RDbLpImyw",9748.83377208493,"CT",-73.46633,41.4188
"gUssHxIJsLtczr2lZaZSlw",53.5698270689468,-0.299154886379405,1.02531401124809,0.0235,-0.0399522735729763,0,-0.00375,-0.0202022735729763,"gUssHxIJsLtczr2lZaZSlw",5412.89919095002,"CT",-73.499627,41.388876
"C-yaqziUOkHa5Z21MRd3Lg",-12.5847315366097,-0.343359252394222,-0.0320021875907424,0.0235,-0.04,0,-0.00375,-0.02025,"C-yaqziUOkHa5Z21MRd3Lg",5393.53429386564,"CT",-73.500561,41.389114
"mslQN_6ExaXElzi8qJ81xw",-37.0069314225396,0.690456533590444,1.2545393983767,0.0235,-0.0396103520123647,0,-0.00375,-0.0198603520123647,"mslQN_6ExaXElzi8qJ81xw",10069.2109256344,"CT",-73.497642,41.437748
"SOwViMtBEy8J9Hkc1wSN1w",-1.97226112071836,-0.530078509707376,-0.0638620887850117,0.0235,-0.04,0,-0.00375,-0.02025,"SOwViMtBEy8J9Hkc1wSN1w",5576.11398836844,"CT",-73.495987,41.387836
"HNBrWnhKz7q3XFiJzBoGjA",-3.99285662503988,-0.258218077681997,-0.13524232403847,0.0235,-0.04,0,-0.00375,-0.02025,"HNBrWnhKz7q3XFiJzBoGjA",4971.95814033114,"CT",-73.494053,41.293485
"1ZbHTBZrouIioYS0b6cFoA",-50.5078587261863,0.172938409863411,0.113807445274876,0.0235,-0.0398205799145257,0,-0.00375,-0.0200705799145257,"1ZbHTBZrouIioYS0b6cFoA",1769.30486305145,"CT",-73.519927,41.413506
"YiOHvUvp__6fi-oyILrt1g",-14.8810574947072,0.701234490359355,0.127091701562287,0.0235,-0.0397746234437974,0,-0.00375,-0.0200246234437974,"YiOHvUvp__6fi-oyILrt1g",7604.4114808369,"CT",-73.4533661,41.3966996
"Wj17SkAe-h_zCCkQO-P8kA",65.6122261698729,-0.777635263386741,0.955732597826446,0.0235,-0.04,0,-0.00375,-0.02025,"Wj17SkAe-h_zCCkQO-P8kA",6291.1617880417,"CT",-73.4746316,41.3832209
"-R6vT8HH03LGMaDGMjxfpA",-73.0226573076953,0.68048139179212,0.212252833316731,0.0235,-0.0396867705064526,0,-0.00375,-0.0199367705064527,"-R6vT8HH03LGMaDGMjxfpA",6456.29137326137,"CT",-73.46396,41.41838
"05Zo_mjEPrPhOfA8O2u-eA",-32.782972702735,0.693206507742741,0.139019956341824,0.0235,-0.0399302858644746,0,-0.00375,-0.0201802858644747,"05Zo_mjEPrPhOfA8O2u-eA",4333.77262605987,"CT",-73.5010630357623,41.3872628027743
"LrJgBZHQHdz8AJAPcZE-EA",-24.6446852453983,-0.309114414061463,0.275050102003444,0.0235,-0.039356135132185,0,-0.00375,-0.0196061351321851,"LrJgBZHQHdz8AJAPcZE-EA",7750.49318757783,"CT",-73.482279,41.466138
"rLW2vs-yjfEHjMqWlYOMOg",-73.3781376062103,-0.262294390831497,0.000539170426858027,0.0235,-0.0399621608525143,0,-0.00375,-0.0202121608525142,"rLW2vs-yjfEHjMqWlYOMOg",3386.81338860294,"CT",-73.5153794288635,41.3885454124105
