"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"lx_sJ8R-eqKoEPj8fc3PGw",8.63524661697397,-1.25455421194227,-0.215135341568953,0.0025,-1.73472347597681e-18,0,0,0.00249999999999999,"lx_sJ8R-eqKoEPj8fc3PGw",6398.28809193171,"IL",-90.4501149058342,42.4370373040438
"61jBN3NJ9vbhpZNZyLdBfw",-0.274493577494386,-0.749429371536978,0.774914832507935,0.0025,0,0,0,0.00249999999999999,"61jBN3NJ9vbhpZNZyLdBfw",6951.3721089059,"IL",-90.4313297,42.4234513
"EPedqCt5jg68F8CgEke9gg",3.63445458994522,-0.754832173888287,-0.215227206049758,0.00250000000000002,0,0,0,0.00249999999999999,"EPedqCt5jg68F8CgEke9gg",6322.16483050001,"IL",-90.4502892494202,42.4361427599533
"kuN0gu5Gtm7VQz1JC9v76Q",-4.32849484204335,-2.25444250397674,-0.220634504572917,0.0025,0,0,0,0.00249999999999999,"kuN0gu5Gtm7VQz1JC9v76Q",6083.9536581204,"IL",-90.4431599378586,42.4240663398708
"XDiDRTLniQZzFkJY1jiybA",1.97767610973991,-0.751175604805033,1.596746439557,0.0025,-1.73472347597681e-18,0,0,0.00249999999999999,"XDiDRTLniQZzFkJY1jiybA",9381.43315060543,"IL",-90.3709,42.32472
"84XYN2AWYOM4kTE-l6VV1A",-1.28407243629165,-1.2645282459446,0.559612773807299,0.0025,-1.73472347597681e-18,0,0,0.00249999999999999,"84XYN2AWYOM4kTE-l6VV1A",9381.43882540675,"IL",-90.39369,42.31907
"4w05NgGtjtmBGb5gsdmpEg",17.1789884308549,-1.39492536394445,0.591072874527633,0.00711804384463452,0.00230902192231725,0,0,0.00942706576695175,"4w05NgGtjtmBGb5gsdmpEg",15705.6018433837,"IL",-90.3390862,42.3985746
"Fpmy4oAoWmXFpO_jcld_Nw",-5.44155110131862,0.307232081404443,-0.385535837191114,0.0025,0,0,0,0.00249999999999999,"Fpmy4oAoWmXFpO_jcld_Nw",8782.35577442954,"IL",-90.283616,42.2568295
"bGyqHQ3STjFmGPjiPTaR3Q",9.89097329631899,-0.120755437973139,0.653948336282906,0.00808172115695115,0.00279086057847558,0,0,0.0108725817354267,"bGyqHQ3STjFmGPjiPTaR3Q",14562.4260681858,"IL",-90.239690579474,42.3130968423825
"ZtdUAES3CcbeRBnCzULo2g",30,1,-1,-0.0025,0,0,0,-0.00249999999999999,"ZtdUAES3CcbeRBnCzULo2g",8173.48338529486,"IA",-90.2418388205474,41.8208140439994
"QbM01Sxrxt0sNP9r2v4mXQ",19.3020107020983,-0.511604641384177,0.39462666383723,-0.0025,-0.000610686514959043,-0.00351038673867033,0,-0.00662107325362937,"QbM01Sxrxt0sNP9r2v4mXQ",10148.9705698481,"IA",-90.3397265821695,41.6740114719465
"o0UG_u_riD5j5P_b7wl_Gw",13,0.5,-1,-0.0025,0,0,0,-0.00249999999999999,"o0UG_u_riD5j5P_b7wl_Gw",10248.2506839199,"IA",-90.2084532380104,41.8248774111271
"cV7FCUY_LxN2wGyTuPn_rQ",-10.6812588720589,-0.231467364086047,-0.823039561590223,-0.0025,0,0,0,-0.00249999999999999,"cV7FCUY_LxN2wGyTuPn_rQ",4143.90622555366,"IA",-90.2606049,41.7858391
"BQRM_dP5u1DMbv0Mg0RLgg",-3,0.5,-1,-0.0025,0,0,0,-0.00249999999999999,"BQRM_dP5u1DMbv0Mg0RLgg",9706.14172287214,"IA",-90.2289909124374,41.8306569010019
"tvKKjibRzEHv3ZLVKm18CA",2.06068945426769,0.795373702160382,0.157495039394253,-0.0025,0,0,0,-0.00249999999999999,"tvKKjibRzEHv3ZLVKm18CA",8333.97083851769,"IA",-90.2294309559,41.8156763399311
"gu1PpwVUuHLV4tDkQV_sbw",-20.6198910623475,-1.50948378437188,0.447799549705135,-0.0025,-0.000593114271332794,-0.0029104749158346,0,-0.00600358918716737,"gu1PpwVUuHLV4tDkQV_sbw",9988.5460835567,"IA",-90.3387992,41.6799836
"qo3yM_DciML0J8-U1pPF8w",28,-1.5,0,-0.0025,0,0,0,-0.00249999999999999,"qo3yM_DciML0J8-U1pPF8w",7565.17634009192,"IA",-90.2540229501843,41.8182867533461
"8K80OB_sNGngaMi8WDa9wQ",18,1,-1,-0.0025,0,0,0,-0.00249999999999999,"8K80OB_sNGngaMi8WDa9wQ",9929.08507075719,"IA",-90.2115003,41.822901
"21U0wfPLLPt5UUD1dYhoug",-4,0.5,0,-0.0025,0,0,0,-0.00249999999999999,"21U0wfPLLPt5UUD1dYhoug",9626.70846843789,"IA",-90.22935,41.83031
"_aXKxDEVqzwlFjEq6jB6iQ",-8.92894777999171,-1.7042702012482,-0.842779767431739,-0.0025,0,0,0,-0.00249999999999999,"_aXKxDEVqzwlFjEq6jB6iQ",8334.34597785797,"IA",-90.2293269154313,41.8156134765688
"n_1YbjALA5xDz_XTliI5KQ",5.44677462305732,-0.725861340842223,0.173747752925735,-0.0025,0,0,0,-0.00249999999999999,"n_1YbjALA5xDz_XTliI5KQ",7641.4821444084,"IA",-90.243823,41.816059
"OXnJd8DUwqD95jAyS4ub3A",-5,1.5,-1,-0.0025,0,0,0,-0.00249999999999999,"OXnJd8DUwqD95jAyS4ub3A",8745.54528980267,"IA",-90.22376,41.81774
"ZFVbhu3CDi__5319wHVvww",-12.6850829590215,0.269538174788364,-0.822768279061498,-0.0025,0,0,0,-0.00249999999999999,"ZFVbhu3CDi__5319wHVvww",7358.32665598178,"IA",-90.2479141897799,41.815007081215
"3VxkmMhaJq0H9WoGnW3MhQ",6,0,-1,-0.0025,0,0,0,-0.00249999999999999,"3VxkmMhaJq0H9WoGnW3MhQ",13303.4335710622,"IA",-90.2108305885321,41.8607879085675
"MJ2AIxuCKV-eWsDJGlEL9A",-6.72766870216998,-0.231942986276696,-0.821642193893726,-0.0025,0,0,0,-0.00249999999999999,"MJ2AIxuCKV-eWsDJGlEL9A",7290.58509588012,"IA",-90.2489547729492,41.8147735595703
"zrXkOzazt6crcg5wncgYGg",2,-1.5,-1,-0.0025,0,0,0,-0.00249999999999999,"zrXkOzazt6crcg5wncgYGg",8473.00626470714,"IA",-90.228236541152,41.8165593524855
"cqv7MjPBNIrKFsz9Xh3O6A",-4.98692517123965,-1.7062850993167,-0.841247016205396,-0.0025,-1.73472347597681e-18,0,0,-0.00249999999999999,"cqv7MjPBNIrKFsz9Xh3O6A",8200.46819477573,"IA",-90.2317469723873,41.8155703009635
"kU35erS1FGFEtGCNTW8xQA",-7.25848793649315,-1.71571236841852,-0.834064091074427,-0.0025,1.73472347597681e-18,0,0,-0.00249999999999997,"kU35erS1FGFEtGCNTW8xQA",7717.46611210449,"IA",-90.240183,41.815011
"LEcdI9JGmB1LsYTs9qQBJQ",-6,-2.5,-1,-0.0025,0,0,0,-0.00249999999999999,"LEcdI9JGmB1LsYTs9qQBJQ",7816.81467028844,"IA",-90.2449658528429,41.8184960927366
"jpYdZJ9hrG0NFZrOs66n_Q",16.2428313418177,0.384188928775274,-0.623662423169394,-0.0025,-0.000244869079281665,-0.00140627342096406,0,-0.00415114250024573,"jpYdZJ9hrG0NFZrOs66n_Q",9231.92929060347,"IA",-90.3445663452148,41.6105003356934
"WjVCML6O7EFUpxFS52es-A",97.1916805083953,-0.0714959561259496,0.438214286900366,-0.0025,-0.000350371721105776,-0.00199410400691999,0,-0.00484447572802575,"WjVCML6O7EFUpxFS52es-A",10730.1483302168,"IA",-90.34464,41.59683
"g61OVa_SlnyFZVjwnAzXQQ",-1.55359653343939,-0.0742407976165245,0.434071392882932,-0.0025,-0.00034123568596648,-0.00193736080170604,0,-0.00477859648767251,"g61OVa_SlnyFZVjwnAzXQQ",10673.4043362884,"IA",-90.34377,41.59716
"aS0GkRcR9o7Fft78JzxdRQ",33.3354170852164,-0.0243299133339505,1.51969404457976,-0.0025,-0.000456294512888391,-0.00273952115225922,0,-0.0056958156651476,"aS0GkRcR9o7Fft78JzxdRQ",12011.9756161968,"IA",-90.36093,41.58779
"6nJBn8QNsDerNE4tiReD7w",105.596661040912,-0.524648170895327,0.546220811747883,-0.0025,-0.000431724963333774,-0.00255412194927108,0,-0.00548584691260484,"6nJBn8QNsDerNE4tiReD7w",12062.0482492355,"IA",-90.357473,41.586601
"gKaugkz4Elf3ZeRTO8GXdA",5.35815480930791,0.473751267380983,0.520444081426331,-0.0025,-0.000449826498754309,-0.00268746535708917,0,-0.00563729185584347,"gKaugkz4Elf3ZeRTO8GXdA",11941.4879526818,"IA",-90.3597,41.58819
"G_S5u2UlWNrRzUViRZ8Mkw",-18.5805485411088,-0.609823887830927,-0.613655650259936,-0.0025,-0.000225207018003649,-0.00128798890954195,0,-0.00401319592754558,"G_S5u2UlWNrRzUViRZ8Mkw",9766.84919604327,"IA",-90.3440647202377,41.6055134821904
"UDtSJzCHZV77Gx0KwQMAwg",120.079171584119,-1.08164251968301,0.422738202827719,-0.00250000000000002,-0.000315216586682062,-0.00179016484041491,0,-0.00460538142709697,"UDtSJzCHZV77Gx0KwQMAwg",10501.5769275539,"IA",-90.34341,41.59873
"PWYUXQaA1UDLnu0BHpkTBA",-5.01547494287304,0.419530804346289,0.424495951810941,-0.00250000000000002,-0.000319407186959594,-0.00181328416116242,0,-0.00463269134812201,"PWYUXQaA1UDLnu0BHpkTBA",10528.6880864531,"IA",-90.3433685,41.5984497
"ovn_U8pERu9Ta0z43jJK9Q",31.8627388520455,-0.0790135117731534,1.42668747044752,-0.0025,-0.000324607010018208,-0.00184235583323278,0,-0.00466696284325098,"ovn_U8pERu9Ta0z43jJK9Q",10566.3962590811,"IA",-90.3433837890625,41.5981254577637
"tu9uiFiqiffYfmos-P9Xtw",-5.10507991338104,-0.57939504190227,0.4261101773884,-0.0025,-0.000323247770246029,-0.00183473652718062,0,-0.00465798429742663,"tu9uiFiqiffYfmos-P9Xtw",10558.896583131,"IA",-90.343376159668,41.5982093811035
"quFq8KKCjDxrdmc71Ps4fA",-21.3778267566521,0.417387777246276,-0.538969054335653,-0.0025,-0.000296933163533781,-0.00146425950618748,0,-0.00426119266972125,"quFq8KKCjDxrdmc71Ps4fA",10586.1645052542,"IA",-90.34592,41.59833
"VA4Aw9MfcJ_Bq4GYoJDH-Q",-25.8981590711684,-0.526640258936838,-0.396365490367542,-0.0025,-0.000394181553292272,-0.00201112176333825,0,-0.00490530331663051,"VA4Aw9MfcJ_Bq4GYoJDH-Q",12068.7023567053,"IA",-90.357632,41.586562
"q1VMcrEwJ1REq4_5439n5g",-27.9883154451786,-1.59179982800198,-0.370888114548258,-0.0025,1.73472347597681e-18,0,0,-0.00249999999999997,"q1VMcrEwJ1REq4_5439n5g",12141.4009778491,"IA",-90.3629779815673,41.5869692193859
"WpoKj1yMIQiPDtIO0ESG4Q",1.3509275151115,0.6619273568236,0.323875040556741,0.00250000000000001,0,0,0,0.00249999999999999,"WpoKj1yMIQiPDtIO0ESG4Q",9361.05393609832,"IL",-90.3363459981941,41.608293452022
"fLIwQSjswB1XzLwneE4hMg",-4.26658070167358,0.279581902957572,-0.775139448896105,0.0025,1.73472347597681e-18,0,0,0.0025,"fLIwQSjswB1XzLwneE4hMg",12770.2812953877,"IL",-90.35106,41.57901
"YceJjJy9bM8VNF28DGNcAA",-32.3408589225846,0.672018281708956,0.293684707082742,0.00249999999999999,1.73472347597681e-18,0,0,0.00249999999999997,"YceJjJy9bM8VNF28DGNcAA",9576.39734461088,"IL",-90.3362830511049,41.6063357869545
"-IjwHm5-iS7fO4tnDDdm6g",-38.2101809623118,-0.32941532594105,-0.700776214212508,0.00249999999999999,0,0,0,0.00249999999999999,"-IjwHm5-iS7fO4tnDDdm6g",9528.78284740802,"IL",-90.3361199,41.60676
"ub2ri6F1irBnvkDjQbwA1A",-37.8336538609972,-0.315288972233217,-0.808335773229422,0.0025,0.005,0.005,0,0.0125,"ub2ri6F1irBnvkDjQbwA1A",12402.8864755849,"IL",-90.334379,41.486115
"6WbimSLyg52duOOQX2U7Cg",19.0169451480152,0.204923873443656,0.204731768433617,0.0025,-1.73472347597681e-18,0.005,0,0.00750000000000001,"6WbimSLyg52duOOQX2U7Cg",13296.5210530903,"IL",-90.42402,41.49498
"ZhAFOQAA38A1tsXLzWsHLQ",-4.91065961428304,0.211150129125473,0.208038478311956,0.0025,1.73472347597681e-18,0.005,0,0.00749999999999998,"ZhAFOQAA38A1tsXLzWsHLQ",11310.4516485871,"IL",-90.417315,41.512703
"fHCiYD4QTAjj3K8RRzf_NQ",-35.8357161975608,0.190110945489454,-0.804555733883319,0.0025,0.005,0.005,0,0.0125,"fHCiYD4QTAjj3K8RRzf_NQ",12787.3496357159,"IL",-90.3647919,41.4835968
"amGqYEGVZ82QYIRTiuKS_Q",-12.6196537928229,0.207130230301692,0.215457080911031,0.0025,0.005,0.005,0,0.0125,"amGqYEGVZ82QYIRTiuKS_Q",13560.1916921403,"IL",-90.35744,41.47611
"q3qWBQOTMNUlYamK4GUY2Q",-1.97546591260734,0.714758703951376,-0.78994695523608,0.0025,0,0.005,0,0.00749999999999999,"q3qWBQOTMNUlYamK4GUY2Q",11553.5708169438,"IL",-90.4256012,41.514403
"pkXOiiUSURYfjdqJNEQ5iw",-23.8761227647671,0.19871989706401,0.201207400402889,0.0025,0,0.01,0,0.0125,"pkXOiiUSURYfjdqJNEQ5iw",13511.2877057212,"IL",-90.405021,41.485347
"16Bj5739FtjMX1mVJxQy8g",-35.0401840112308,-1.2111173853431,-0.734864919690399,0.0025,0,0.005,0,0.00749999999999998,"16Bj5739FtjMX1mVJxQy8g",8424.97946454509,"IL",-90.4157415,41.545936
"sRDcBW70NZdH-SliVghPhQ",-20.901203613033,0.709680558585724,-0.792826949486699,0.00249999999999999,1.73472347597681e-18,0.005,0,0.00749999999999999,"sRDcBW70NZdH-SliVghPhQ",11271.0785118099,"IL",-90.414559,41.511791
"KaEhsOylapLbQKU2qOQtEw",-1.97299046531907,-0.277483308643172,0.230166250978191,0.0025,0,0.005,0,0.00749999999999999,"KaEhsOylapLbQKU2qOQtEw",13812.6970732464,"IL",-90.4169404307376,41.4865723087545
"DQaczT5CmvXlL5zOKw5Now",-20.0304942647099,0.705453278298116,0.205044016100805,0.0025,0,0.005,0,0.00749999999999999,"DQaczT5CmvXlL5zOKw5Now",13800.9971704605,"IL",-90.431641,41.492836
"jUabqe2b_dv6pGiW-puiyQ",-18.8055660040118,0.229612059135093,-0.764361103165788,0.0025,-3.46944695195361e-18,0.005,0,0.00749999999999998,"jUabqe2b_dv6pGiW-puiyQ",12847.5802256408,"IL",-90.4255,41.50011
"4HSTjnrKcc27yHhWkY2tiA",-40.7103232940155,1.22928184112261,0.236480125775058,0.00250000000000001,1.73472347597681e-18,0.005,0,0.00749999999999999,"4HSTjnrKcc27yHhWkY2tiA",13546.6633719238,"IL",-90.43248,41.49606
"vnMw226CVo-2TO3DxZEWDA",-15.4352616611264,0.698402225983578,0.13355887998331,0.0025,-1.73472347597681e-18,0.005,0,0.00749999999999999,"vnMw226CVo-2TO3DxZEWDA",8522.57572880333,"IL",-90.4473098,41.5141216
"76V3AuIfsX_mtaO0Sx011A",-36.5285265264547,0.180070714219223,0.121608336623446,0.00250000000000001,1.73472347597681e-18,0.005,0,0.00749999999999999,"76V3AuIfsX_mtaO0Sx011A",8687.28745850739,"IL",-90.4397125244141,41.4856414794922
"B9K_JOUeYWWAjyr2qoXVgw",-38.4494331079393,0.200857192117989,0.135317858014736,0.0025,1.73472347597681e-18,0.005,0,0.00749999999999998,"B9K_JOUeYWWAjyr2qoXVgw",8364.99651433218,"IL",-90.449078,41.516845
"bdFoBAiiGkioev-cR2PGLA",-43.8360566859394,0.157989988722929,0.100127736886736,0.0025,0.005,0.005,0,0.0125,"bdFoBAiiGkioev-cR2PGLA",14464.649485356,"IL",-90.33071,41.45347
"sNxwvsIZMoKtL5G6DkXhBA",-0.980309289682708,-0.302920478123827,0.134030444012089,0.0025,-1.73472347597681e-18,0.0125,0,0.015,"sNxwvsIZMoKtL5G6DkXhBA",9620.95695189692,"IL",-90.46954033,41.51521667
"80O8d3EavVqdS2H5O9sFWQ",-40.5452153186375,0.18241717134674,-0.875915439127856,0.00250000000000001,0,0.005,0,0.00749999999999999,"80O8d3EavVqdS2H5O9sFWQ",10888.3689830703,"IL",-90.4482417,41.4897276
"XtNmKQprbN09PIwlPSPsmQ",-50.9842426772714,0.801310444568782,-0.0241760920658267,0.0025,0,0.0125,0,0.015,"XtNmKQprbN09PIwlPSPsmQ",4095.47713470961,"IL",-90.58598,41.49071
"uGpQA2uCNBFs7fcb-vSAgQ",140.111526302381,0.333022368649734,-1.06360090506207,0.00250000000000001,3.46944695195361e-18,0.0125,0,0.015,"uGpQA2uCNBFs7fcb-vSAgQ",1744.08576430119,"IL",-90.5736236572266,41.5101051330566
"HJoFRMY3hX4qDNvzDrVGmg",230.165438597577,0.26210923150294,0.0307593660750571,0.0025,1.73472347597681e-18,0.0125,0,0.015,"HJoFRMY3hX4qDNvzDrVGmg",4076.37235038595,"IL",-90.51694,41.5061
"W61KmBklLMkDXuvYDJ3VcQ",-89.6646028509481,0.83114394819241,-1.06143350705743,0.0025,3.46944695195361e-18,0.0125,0,0.015,"W61KmBklLMkDXuvYDJ3VcQ",1885.22419031429,"IL",-90.5769,41.51057
"301bqNF9xHybX2WqBtNMpA",-7.14868106558809,0.337157504264443,-0.0693951869731717,0.0025,1.73472347597681e-18,0.0125,0,0.015,"301bqNF9xHybX2WqBtNMpA",1653.25300767299,"IL",-90.57355,41.51136
"kAj15nV7YoyjZQS5KiKywA",-63.7682657298871,0.286890047446358,-0.00707341145541207,0.00249999999999999,-1.73472347597681e-18,0.0125,0,0.015,"kAj15nV7YoyjZQS5KiKywA",4921.63542363634,"IL",-90.54732,41.4793444666125
"R3O_SW3ym8VgelUt4ts6KQ",-66.6873058259706,-0.215593891663463,-1.00518411896917,0.0025,-1.73472347597681e-18,0.0125,0,0.015,"R3O_SW3ym8VgelUt4ts6KQ",3174.11308154682,"IL",-90.543097,41.497136
"YvAGGZKW8uSAbMKVW24MiQ",-7.85992402827708,-0.74040624978915,0.0340394991431858,0.00249999999999999,0,0.0125,0,0.015,"YvAGGZKW8uSAbMKVW24MiQ",3967.13713160639,"IL",-90.51704,41.50818
"94zcwFF0v1uMIDjQxaGR-A",-5.58349543078359,-0.328673614206117,-0.32998119671963,0.0025,0,0,0,0.00249999999999996,"94zcwFF0v1uMIDjQxaGR-A",5998.70476095873,"IL",-90.75014,41.43784
"87X-w4uhJ4E4hh-a4klzBA",-11.2545165309324,-0.260710668386845,1.64884321729896,0.0025,1.73472347597681e-18,0,0,0.00249999999999997,"87X-w4uhJ4E4hh-a4klzBA",5857.34347527091,"IL",-90.613444,41.458496
"NnOYGsZS_u6o0SY0eF363g",-12.2579743399865,-0.760669514428042,0.648868354165805,0.0025,-1.73472347597681e-18,0.0125,0,0.015,"NnOYGsZS_u6o0SY0eF363g",5869.12191288439,"IL",-90.613312,41.459316
"DVsg2_NsD6nu60XC9jKcEw",-15.2579743399865,-1.26066951442804,1.64886835416581,0.0025,-1.73472347597681e-18,0,0,0.00249999999999999,"DVsg2_NsD6nu60XC9jKcEw",5834.75148209074,"IL",-90.613312,41.459316
"-jiABSM_KKRTp12q04BXsA",-10.22846353345,1.93249089602486,0.643065083752004,0.0025,0,0,0,0.00249999999999999,"-jiABSM_KKRTp12q04BXsA",14061.7681350389,"IL",-90.67038,41.330101
"UziE9m5pH8iV0NaLHR8SKg",18,0,0,0.00875000000000001,-0.01,0,0,-0.00125,"UziE9m5pH8iV0NaLHR8SKg",16309.6192757641,"MN",-96.2136554,43.645655
"gz6wbQfunru6CwrlJhyuqg",40,-1,1,0.00875000000000001,-0.01,0,0,-0.00125,"gz6wbQfunru6CwrlJhyuqg",17344.0685259508,"MN",-96.2092622,43.6544675
"h08hhQXhuDyUytmjEP4KUg",24,-1,1,0.00875000000000001,-0.01,0,0,-0.00125,"h08hhQXhuDyUytmjEP4KUg",14999.3863483723,"MN",-96.2141266,43.6378593
"SBQNswOni4GHhDC95gkhog",7,-0.5,0,0.00875000000000001,-0.01,0,0,-0.00125,"SBQNswOni4GHhDC95gkhog",15961.5320440392,"MN",-96.2135674359611,43.642427396405
"Jv-6Cls0aRLxAt_pVnd33A",12,-0.5,0,0.00875000000000001,-0.01,0,0,-0.00125,"Jv-6Cls0aRLxAt_pVnd33A",16218.3554098643,"MN",-96.21399,43.64473
"QQvU35TLw-hFwC0ACxBRNw",5,-1.5,1,0.00875000000000001,-0.01,0,0,-0.00125,"QQvU35TLw-hFwC0ACxBRNw",16045.1524964052,"MN",-96.212502,43.643018
"dtW66RJdUAVmxTRbJ0i7cQ",8,-1.5,0,0.00875000000000001,-0.01,0,0,-0.00125,"dtW66RJdUAVmxTRbJ0i7cQ",17293.4472908528,"MN",-96.2089233398438,43.6539306640625
"kmYmlgYmVIWmuwS2iMlv2w",12,-3,0,0.00875000000000001,-0.01,0,0,-0.00125,"kmYmlgYmVIWmuwS2iMlv2w",15860.985281326,"MN",-96.2123561650515,43.6412892280954
"3ikP9EDg1vVUJw5FByytlw",3,-2.5,0,0.00875000000000001,-0.01,0,0,-0.00125,"3ikP9EDg1vVUJw5FByytlw",15940.5434492372,"MN",-96.2126306217699,43.6420729868321
"9VerYG2oe6pUw0OwH4Fz_A",14,-0.5,0,0.00875000000000001,-0.01,0.005,0,0.00374999999999999,"9VerYG2oe6pUw0OwH4Fz_A",13645.3155520133,"MN",-95.5978728,43.6208831
"wcBtXLlPQ0pMnuX_fFtvkw",21,-1.5,1,0.00875000000000001,-0.01,0.005,0,0.00374999999999999,"wcBtXLlPQ0pMnuX_fFtvkw",13505.0200418841,"MN",-95.59641,43.6191699
"sFuaxvwDlDtfI2mMeO_A3g",9,-2,0,0.00875000000000001,-0.01,0.005,0,0.00374999999999999,"sFuaxvwDlDtfI2mMeO_A3g",13536.304897726,"MN",-95.5983542650938,43.6197962611914
"daThS8ncNT2SEeI47gRQZg",1,-0.5,0,0.00875000000000001,-0.01,0.005,0,0.00374999999999999,"daThS8ncNT2SEeI47gRQZg",14689.3211597465,"MN",-95.60275,43.63125
"dbQG0MRT1TjToFTj_uNVFQ",7,-3,0,0.00875000000000001,-0.01,0.005,0,0.00374999999999999,"dbQG0MRT1TjToFTj_uNVFQ",15123.0896314594,"MN",-95.57885,43.63004
"ONwdbxQDC4-LT0M3SjemLg",14,-1.5,1,0.00875000000000001,-0.01,0.005,0,0.00374999999999999,"ONwdbxQDC4-LT0M3SjemLg",14666.2776138108,"MN",-95.5996060307329,43.6308330685551
"dCdxnHqlKBj3l-b_9Ugz4w",1,-2,0,0.00875000000000001,-0.01,0.005,0,0.00374999999999999,"dCdxnHqlKBj3l-b_9Ugz4w",14760.6767311348,"MN",-95.593006,43.630272
"X5ZX5CvGFklFYTKYedc6VQ",8,-2.5,0,0.00875000000000001,-0.01,0.005,0,0.00374999999999999,"X5ZX5CvGFklFYTKYedc6VQ",14876.3761518056,"MN",-95.5912913382053,43.6309734256573
"dPz0WMYrysGy5n7r0tQRuA",3,-3.5,0,0.00875000000000001,-0.01,0.005,0,0.00374999999999999,"dPz0WMYrysGy5n7r0tQRuA",14784.3009732143,"MN",-95.593921,43.630704
"mJ7e2LGgfeeANeIxmFhCaw",-3.6052574543808,-0.557455321290989,-0.372042725386901,0.00875000000000001,-0.01,0,0,-0.00125,"mJ7e2LGgfeeANeIxmFhCaw",6427.75835162274,"MN",-94.7765183198656,43.5592770894832
"dof8d5KhXDZ9Eyb4Fif6jw",-11,0,-1,0.00875000000000001,-0.01,0,0,-0.00125,"dof8d5KhXDZ9Eyb4Fif6jw",7840.80508553141,"MN",-93.80914,43.55777
"jS1zNdW9nAqIXKWYt2sUIg",40.9160664046059,-0.0272799412971265,-0.856475182891121,0.00875000000000001,-0.01,0.005,0.005,0.00874999999999999,"jS1zNdW9nAqIXKWYt2sUIg",15239.2029114965,"MN",-93.3654106386577,43.6352347344745
"vO3BiLUKCxZeuhUDefuuYg",10.9331023995303,-0.0310808230790105,-0.85491299876977,0.00875000000000001,-0.01,0.005,0.005,0.00874999999999999,"vO3BiLUKCxZeuhUDefuuYg",17203.917070455,"MN",-93.3591,43.65228
"3PB43sQeIxUlneRmJZiT6Q",-3.06363769542253,-0.0318242003814087,-0.854598994171312,0.00875,-0.01,0.005,0.005,0.00874999999999999,"3PB43sQeIxUlneRmJZiT6Q",16218.4777719537,"MN",-93.3689799,43.6450699
"F4XFcej8hIc-1sAZBJbJkg",13.9423084663464,0.966846066887507,0.14594892959763,0.00875,-0.01,0.005,0.005,0.00874999999999999,"F4XFcej8hIc-1sAZBJbJkg",16687.7661506435,"MN",-93.368901,43.649401
"K-Rl_RgFkz1hwNHVabA7cw",9.89391040166962,-0.522258650665109,0.141420303869039,0.00875,-0.01,0.005,0.005,0.00874999999999999,"K-Rl_RgFkz1hwNHVabA7cw",18845.9910037771,"MN",-93.3178222747497,43.6567044976077
"NkbUDKeMQlw3SyXe9UIz7g",54.8937501128862,-0.522222352925928,0.141405155457178,0.00875000000000001,-0.01,0.005,0.005,0.00874999999999999,"NkbUDKeMQlw3SyXe9UIz7g",18867.8653921687,"MN",-93.3174779659167,43.6568035823451
"O0SG30p8PQOSK0WedQIqUQ",22.9421740530321,-0.533123629658821,0.145936311286562,0.00875000000000001,-0.01,0.005,0.005,0.00874999999999999,"O0SG30p8PQOSK0WedQIqUQ",16698.5265336364,"MN",-93.3687362670898,43.649471282959
"7SzBmPokjpqFktq5yw_PYg",37.9109453012538,0.473915803679648,-0.856992487627716,0.00875,-0.01,0.005,0.005,0.00874999999999999,"7SzBmPokjpqFktq5yw_PYg",18894.2360136094,"MN",-93.3289281,43.6607502
"v5V2ratyxnUkkXKMfvfMeA",16.9675008098986,-0.538773170471345,0.148260302483708,0.00875000000000001,-0.01,0.005,0.005,0.00874999999999999,"v5V2ratyxnUkkXKMfvfMeA",20442.9365940589,"MN",-93.356977,43.682056
"9d-xp51HZFIl5G2msAGBuQ",-5.06027234026662,-0.532573728783198,-0.854291807002762,0.00875000000000001,-0.01,0.005,0.005,0.00874999999999999,"9d-xp51HZFIl5G2msAGBuQ",16749.4054271311,"MN",-93.36685,43.6496
"MXq7s9hKxUTvA1_VqSZoFg",7.94026336687107,-0.0326955946781737,-0.854240479890007,0.00875000000000001,-0.01,0.005,0.005,0.00874999999999999,"MXq7s9hKxUTvA1_VqSZoFg",16616.8748773675,"MN",-93.368255,43.648574
"1Krp_kMfDORElWluw-GRyA",52.9100549057382,-0.52589547287734,0.142932952190345,0.00875,-0.01,0.005,0.005,0.00874999999999999,"1Krp_kMfDORElWluw-GRyA",18005.9737985119,"MN",-93.3371149480949,43.654521471099
"SjlME0bzahOpAcpiIwAXhA",21.9336947609875,-0.531215133337118,0.14514327704039,0.00875000000000001,-0.01,0.005,0.005,0.00874999999999999,"SjlME0bzahOpAcpiIwAXhA",17093.0272135234,"MN",-93.36039,43.65151
"dknLPr0fayIlaaSRTDbHTA",17.9438681167494,-0.533503551560385,-0.853906559571649,0.00875000000000001,-0.01,0.005,0.005,0.00874999999999999,"dknLPr0fayIlaaSRTDbHTA",16738.1557585108,"MN",-93.3694458007812,43.6499862670898
"MGKIpXxtkVa_-gtH7To4oA",11.9428298593633,-0.533270727427213,-0.854002838254851,0.00875000000000001,-0.01,0.005,0.005,0.00874999999999999,"MGKIpXxtkVa_-gtH7To4oA",16710.4608136016,"MN",-93.369026184082,43.6496543884277
