"","zip_code","id","name","is_closed","review_count","rating","price","distance","latitude","longitude","city","state","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","is_focal"
"1170","08530","M4UpdNcnHqvLm2WCRF0ukg","Brian's",FALSE,124,4.5,3,1115.62954361165,40.3654586523771,-74.9453468620777,"Lambertville","NJ",0.06625,0,0,0,0.06625,TRUE
"1171","18938","zgfKSWwxcBgBir_mlq0CIg","The Salt House",FALSE,233,4.5,2,1232.41130247293,40.363075282941,-74.951093159616,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1172","18938","TREeB3OyL2YvyoenMjWTLg","Karla's Restaurant",FALSE,477,4,2,1368.65750111597,40.361858505592,-74.950730421013,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1173","18938","d2GMM-ex2tm7Q0xcjSOXVA","The Dubliner on the Delaware",FALSE,154,4,2,971.114689587885,40.3654256342087,-74.9517439360061,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1174","18938","2HxkdqHmbYGj_BH1bLaiSw","Nektar Wine Bar",FALSE,285,4,2,1339.48903454353,40.3621101,-74.9509964,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1175","18938","uiVFEAmfCmUkJ0ESEU5OmA","Marsha Brown",FALSE,535,4,3,1146.33251243634,40.36382,-74.95171,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1176","18938","twuh803Q03U9X1YGnJgilg","Stella by Jose Garces",FALSE,80,3.5,3,1232.33276304686,40.36295,-74.9503,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1177","18938","LRo87EVK3MKyxNfSFTI_lg","Sprig & Vine",FALSE,310,4,2,1016.00452077184,40.3652421073451,-74.9540627002716,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1178","18938","m6ZcOrHJHYmIPhjgh8cycw","GreenHouse New Hope",FALSE,60,4,2,1423.63052476686,40.3613891888863,-74.9501584097743,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1179","18938","JESH2uerIEORvVSmtZwYVQ","Italian Cucina",FALSE,117,4.5,3,1441.88531292468,40.361282,-74.9504486,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1180","18938","nHAm0YnNB8-I35dP9xDACg","Ferry Market",FALSE,57,4.5,2,1172.44450850304,40.3636212107204,-74.9508376792073,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1181","18938","GEuzwtdp2DX9c9HyhOT9KQ","The Landing Restaurant",FALSE,336,3,2,993.50084363402,40.3652229309082,-74.9511795043945,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1182","18938","-uVvRy08ry6C_6vkxih7vQ","Los Catrines Cocina Mexicana",FALSE,48,4.5,2,1383.98890922553,40.3617376517814,-74.9503223598003,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1183","18938","tOPDno-cu5NQO56FeOBg-g","Triumph Brewing Company",FALSE,470,3.5,2,1021.34338289894,40.365177221137,-74.9539691582322,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1184","18938","W1MS8p3I6UQUL-5K2dZkPw","Jaffron Indian Restaurant",FALSE,170,4,2,1113.71205898857,40.363962,-74.952423,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1185","18938","qjSum788eLHvKw-QCAzByQ","Zoubi",FALSE,84,4,3,1365.59437731645,40.3618,-74.95098,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1186","18938","aWYn5TveRUk2LuOExDnt1A","Martine's RiverHouse Restaurant",FALSE,162,3,3,1195.84733406687,40.36339,-74.95046,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1187","18938","4NlSpFSdeexT30ZJ_Rabxw","DiNapoli's Italian Market, Restaurant and Catering",FALSE,137,4.5,2,1058.14219924578,40.365145,-74.951351,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1188","18938","4eZ-elvoXx4m65uoz7ymzQ","Nina's Waffles & Ice Cream",FALSE,131,4.5,1,577.656574809042,40.36089,-74.94986,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1189","18938","0j_9DoKPu1FEYE_4kcp3uQ","Havana Restaurant & Bar",FALSE,270,3,2,587.458819210374,40.3608663314574,-74.9501652627363,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1190","18938","0yOfDyqoJTp6-9qbyroyEw","Fred's Breakfast",FALSE,139,4.5,1,1111.00721438051,40.365703,-74.951199,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1191","18938","Dylg2v45PL75mKex_C5HNA","Dilly's at Centre Bridge",FALSE,113,3.5,1,933.867725294552,40.4015,-74.97993,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1192","18938","1W456X3ITEOCoXWweHT2Fw","Centre Bridge Inn",FALSE,61,3,3,952.864524981602,40.4018748027344,-74.9800846325608,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1193","18977","fJNSx1WOo77TmP7Bl26w_g","Washington Crossing Inn",FALSE,122,3.5,2,529.865742336761,40.293684,-74.871315,"Washington Crossing","PA",0.06,0,0,0,0.06,FALSE
"1194","18977","JzHU-lJSVHhvkZz5CYlK6Q","Colonial Farms",FALSE,44,4,3,1191.32009150387,40.2900314331055,-74.8792724609375,"Washington Crossing","PA",0.06,0,0,0,0.06,FALSE
"1195","18977","ev7LCzblmrFqBZVUzWwh2w","Original Dominick's Pizzeria",FALSE,44,3.5,2,585.545057069724,40.2924085,-74.8726142,"Washington Crossing","PA",0.06,0,0,0,0.06,FALSE
"1196","08530","lNsnmur2Df2oK9ywyY0H3g","El Tule Authentic Mexican and Peruvian Restaurant",FALSE,480,4,2,961.475244454207,40.3679160963894,-74.9435690047797,"Lambertville","NJ",0.06625,0,0,0,0.06625,TRUE
"1197","18938","zgfKSWwxcBgBir_mlq0CIg","The Salt House",FALSE,233,4.5,2,1232.41130247293,40.363075282941,-74.951093159616,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1198","18938","TREeB3OyL2YvyoenMjWTLg","Karla's Restaurant",FALSE,477,4,2,1368.65750111597,40.361858505592,-74.950730421013,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1199","18938","d2GMM-ex2tm7Q0xcjSOXVA","The Dubliner on the Delaware",FALSE,154,4,2,971.114689587885,40.3654256342087,-74.9517439360061,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1200","18938","2HxkdqHmbYGj_BH1bLaiSw","Nektar Wine Bar",FALSE,285,4,2,1339.48903454353,40.3621101,-74.9509964,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1201","18938","uiVFEAmfCmUkJ0ESEU5OmA","Marsha Brown",FALSE,535,4,3,1146.33251243634,40.36382,-74.95171,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1202","18938","twuh803Q03U9X1YGnJgilg","Stella by Jose Garces",FALSE,80,3.5,3,1232.33276304686,40.36295,-74.9503,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1203","18938","LRo87EVK3MKyxNfSFTI_lg","Sprig & Vine",FALSE,310,4,2,1016.00452077184,40.3652421073451,-74.9540627002716,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1204","18938","m6ZcOrHJHYmIPhjgh8cycw","GreenHouse New Hope",FALSE,60,4,2,1423.63052476686,40.3613891888863,-74.9501584097743,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1205","18938","JESH2uerIEORvVSmtZwYVQ","Italian Cucina",FALSE,117,4.5,3,1441.88531292468,40.361282,-74.9504486,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1206","18938","nHAm0YnNB8-I35dP9xDACg","Ferry Market",FALSE,57,4.5,2,1172.44450850304,40.3636212107204,-74.9508376792073,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1207","18938","GEuzwtdp2DX9c9HyhOT9KQ","The Landing Restaurant",FALSE,336,3,2,993.50084363402,40.3652229309082,-74.9511795043945,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1208","18938","-uVvRy08ry6C_6vkxih7vQ","Los Catrines Cocina Mexicana",FALSE,48,4.5,2,1383.98890922553,40.3617376517814,-74.9503223598003,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1209","18938","tOPDno-cu5NQO56FeOBg-g","Triumph Brewing Company",FALSE,470,3.5,2,1021.34338289894,40.365177221137,-74.9539691582322,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1210","18938","W1MS8p3I6UQUL-5K2dZkPw","Jaffron Indian Restaurant",FALSE,170,4,2,1113.71205898857,40.363962,-74.952423,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1211","18938","qjSum788eLHvKw-QCAzByQ","Zoubi",FALSE,84,4,3,1365.59437731645,40.3618,-74.95098,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1212","18938","aWYn5TveRUk2LuOExDnt1A","Martine's RiverHouse Restaurant",FALSE,162,3,3,1195.84733406687,40.36339,-74.95046,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1213","18938","4NlSpFSdeexT30ZJ_Rabxw","DiNapoli's Italian Market, Restaurant and Catering",FALSE,137,4.5,2,1058.14219924578,40.365145,-74.951351,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1214","18938","4eZ-elvoXx4m65uoz7ymzQ","Nina's Waffles & Ice Cream",FALSE,131,4.5,1,577.656574809042,40.36089,-74.94986,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1215","18938","0j_9DoKPu1FEYE_4kcp3uQ","Havana Restaurant & Bar",FALSE,270,3,2,587.458819210374,40.3608663314574,-74.9501652627363,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1216","18938","0yOfDyqoJTp6-9qbyroyEw","Fred's Breakfast",FALSE,139,4.5,1,1111.00721438051,40.365703,-74.951199,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1217","18938","Dylg2v45PL75mKex_C5HNA","Dilly's at Centre Bridge",FALSE,113,3.5,1,933.867725294552,40.4015,-74.97993,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1218","18938","1W456X3ITEOCoXWweHT2Fw","Centre Bridge Inn",FALSE,61,3,3,952.864524981602,40.4018748027344,-74.9800846325608,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1219","18977","fJNSx1WOo77TmP7Bl26w_g","Washington Crossing Inn",FALSE,122,3.5,2,529.865742336761,40.293684,-74.871315,"Washington Crossing","PA",0.06,0,0,0,0.06,FALSE
"1220","18977","JzHU-lJSVHhvkZz5CYlK6Q","Colonial Farms",FALSE,44,4,3,1191.32009150387,40.2900314331055,-74.8792724609375,"Washington Crossing","PA",0.06,0,0,0,0.06,FALSE
"1221","18977","ev7LCzblmrFqBZVUzWwh2w","Original Dominick's Pizzeria",FALSE,44,3.5,2,585.545057069724,40.2924085,-74.8726142,"Washington Crossing","PA",0.06,0,0,0,0.06,FALSE
"1222","08530","X4mouE_cMiwbfyCPZ_K-FA","Marhaba",FALSE,294,4,2,1435.2258810039,40.3626042,-74.943868,"Lambertville","NJ",0.06625,0,0,0,0.06625,TRUE
"1223","18938","zgfKSWwxcBgBir_mlq0CIg","The Salt House",FALSE,233,4.5,2,1232.41130247293,40.363075282941,-74.951093159616,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1224","18938","TREeB3OyL2YvyoenMjWTLg","Karla's Restaurant",FALSE,477,4,2,1368.65750111597,40.361858505592,-74.950730421013,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1225","18938","d2GMM-ex2tm7Q0xcjSOXVA","The Dubliner on the Delaware",FALSE,154,4,2,971.114689587885,40.3654256342087,-74.9517439360061,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1226","18938","2HxkdqHmbYGj_BH1bLaiSw","Nektar Wine Bar",FALSE,285,4,2,1339.48903454353,40.3621101,-74.9509964,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1227","18938","uiVFEAmfCmUkJ0ESEU5OmA","Marsha Brown",FALSE,535,4,3,1146.33251243634,40.36382,-74.95171,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1228","18938","twuh803Q03U9X1YGnJgilg","Stella by Jose Garces",FALSE,80,3.5,3,1232.33276304686,40.36295,-74.9503,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1229","18938","LRo87EVK3MKyxNfSFTI_lg","Sprig & Vine",FALSE,310,4,2,1016.00452077184,40.3652421073451,-74.9540627002716,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1230","18938","m6ZcOrHJHYmIPhjgh8cycw","GreenHouse New Hope",FALSE,60,4,2,1423.63052476686,40.3613891888863,-74.9501584097743,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1231","18938","JESH2uerIEORvVSmtZwYVQ","Italian Cucina",FALSE,117,4.5,3,1441.88531292468,40.361282,-74.9504486,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1232","18938","nHAm0YnNB8-I35dP9xDACg","Ferry Market",FALSE,57,4.5,2,1172.44450850304,40.3636212107204,-74.9508376792073,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1233","18938","GEuzwtdp2DX9c9HyhOT9KQ","The Landing Restaurant",FALSE,336,3,2,993.50084363402,40.3652229309082,-74.9511795043945,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1234","18938","-uVvRy08ry6C_6vkxih7vQ","Los Catrines Cocina Mexicana",FALSE,48,4.5,2,1383.98890922553,40.3617376517814,-74.9503223598003,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1235","18938","tOPDno-cu5NQO56FeOBg-g","Triumph Brewing Company",FALSE,470,3.5,2,1021.34338289894,40.365177221137,-74.9539691582322,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1236","18938","W1MS8p3I6UQUL-5K2dZkPw","Jaffron Indian Restaurant",FALSE,170,4,2,1113.71205898857,40.363962,-74.952423,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1237","18938","qjSum788eLHvKw-QCAzByQ","Zoubi",FALSE,84,4,3,1365.59437731645,40.3618,-74.95098,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1238","18938","aWYn5TveRUk2LuOExDnt1A","Martine's RiverHouse Restaurant",FALSE,162,3,3,1195.84733406687,40.36339,-74.95046,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1239","18938","4NlSpFSdeexT30ZJ_Rabxw","DiNapoli's Italian Market, Restaurant and Catering",FALSE,137,4.5,2,1058.14219924578,40.365145,-74.951351,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1240","18938","4eZ-elvoXx4m65uoz7ymzQ","Nina's Waffles & Ice Cream",FALSE,131,4.5,1,577.656574809042,40.36089,-74.94986,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1241","18938","0j_9DoKPu1FEYE_4kcp3uQ","Havana Restaurant & Bar",FALSE,270,3,2,587.458819210374,40.3608663314574,-74.9501652627363,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1242","18938","0yOfDyqoJTp6-9qbyroyEw","Fred's Breakfast",FALSE,139,4.5,1,1111.00721438051,40.365703,-74.951199,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1243","18938","Dylg2v45PL75mKex_C5HNA","Dilly's at Centre Bridge",FALSE,113,3.5,1,933.867725294552,40.4015,-74.97993,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1244","18938","1W456X3ITEOCoXWweHT2Fw","Centre Bridge Inn",FALSE,61,3,3,952.864524981602,40.4018748027344,-74.9800846325608,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1245","08530","FxUa0gboDPCMDu0uRwLyrg","Aztlan Mexican Grill",FALSE,83,4.5,2,1016.27355669669,40.366604,-74.944429,"Lambertville","NJ",0.06625,0,0,0,0.06625,TRUE
"1246","18938","zgfKSWwxcBgBir_mlq0CIg","The Salt House",FALSE,233,4.5,2,1232.41130247293,40.363075282941,-74.951093159616,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1247","18938","TREeB3OyL2YvyoenMjWTLg","Karla's Restaurant",FALSE,477,4,2,1368.65750111597,40.361858505592,-74.950730421013,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1248","18938","d2GMM-ex2tm7Q0xcjSOXVA","The Dubliner on the Delaware",FALSE,154,4,2,971.114689587885,40.3654256342087,-74.9517439360061,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1249","18938","2HxkdqHmbYGj_BH1bLaiSw","Nektar Wine Bar",FALSE,285,4,2,1339.48903454353,40.3621101,-74.9509964,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1250","18938","uiVFEAmfCmUkJ0ESEU5OmA","Marsha Brown",FALSE,535,4,3,1146.33251243634,40.36382,-74.95171,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1251","18938","twuh803Q03U9X1YGnJgilg","Stella by Jose Garces",FALSE,80,3.5,3,1232.33276304686,40.36295,-74.9503,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1252","18938","LRo87EVK3MKyxNfSFTI_lg","Sprig & Vine",FALSE,310,4,2,1016.00452077184,40.3652421073451,-74.9540627002716,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1253","18938","m6ZcOrHJHYmIPhjgh8cycw","GreenHouse New Hope",FALSE,60,4,2,1423.63052476686,40.3613891888863,-74.9501584097743,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1254","18938","JESH2uerIEORvVSmtZwYVQ","Italian Cucina",FALSE,117,4.5,3,1441.88531292468,40.361282,-74.9504486,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1255","18938","nHAm0YnNB8-I35dP9xDACg","Ferry Market",FALSE,57,4.5,2,1172.44450850304,40.3636212107204,-74.9508376792073,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1256","18938","GEuzwtdp2DX9c9HyhOT9KQ","The Landing Restaurant",FALSE,336,3,2,993.50084363402,40.3652229309082,-74.9511795043945,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1257","18938","-uVvRy08ry6C_6vkxih7vQ","Los Catrines Cocina Mexicana",FALSE,48,4.5,2,1383.98890922553,40.3617376517814,-74.9503223598003,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1258","18938","tOPDno-cu5NQO56FeOBg-g","Triumph Brewing Company",FALSE,470,3.5,2,1021.34338289894,40.365177221137,-74.9539691582322,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1259","18938","W1MS8p3I6UQUL-5K2dZkPw","Jaffron Indian Restaurant",FALSE,170,4,2,1113.71205898857,40.363962,-74.952423,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1260","18938","qjSum788eLHvKw-QCAzByQ","Zoubi",FALSE,84,4,3,1365.59437731645,40.3618,-74.95098,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1261","18938","aWYn5TveRUk2LuOExDnt1A","Martine's RiverHouse Restaurant",FALSE,162,3,3,1195.84733406687,40.36339,-74.95046,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1262","18938","4NlSpFSdeexT30ZJ_Rabxw","DiNapoli's Italian Market, Restaurant and Catering",FALSE,137,4.5,2,1058.14219924578,40.365145,-74.951351,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1263","18938","4eZ-elvoXx4m65uoz7ymzQ","Nina's Waffles & Ice Cream",FALSE,131,4.5,1,577.656574809042,40.36089,-74.94986,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1264","18938","0j_9DoKPu1FEYE_4kcp3uQ","Havana Restaurant & Bar",FALSE,270,3,2,587.458819210374,40.3608663314574,-74.9501652627363,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1265","18938","0yOfDyqoJTp6-9qbyroyEw","Fred's Breakfast",FALSE,139,4.5,1,1111.00721438051,40.365703,-74.951199,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1266","18938","Dylg2v45PL75mKex_C5HNA","Dilly's at Centre Bridge",FALSE,113,3.5,1,933.867725294552,40.4015,-74.97993,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1267","18938","1W456X3ITEOCoXWweHT2Fw","Centre Bridge Inn",FALSE,61,3,3,952.864524981602,40.4018748027344,-74.9800846325608,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1268","18977","fJNSx1WOo77TmP7Bl26w_g","Washington Crossing Inn",FALSE,122,3.5,2,529.865742336761,40.293684,-74.871315,"Washington Crossing","PA",0.06,0,0,0,0.06,FALSE
"1269","18977","JzHU-lJSVHhvkZz5CYlK6Q","Colonial Farms",FALSE,44,4,3,1191.32009150387,40.2900314331055,-74.8792724609375,"Washington Crossing","PA",0.06,0,0,0,0.06,FALSE
"1270","18977","ev7LCzblmrFqBZVUzWwh2w","Original Dominick's Pizzeria",FALSE,44,3.5,2,585.545057069724,40.2924085,-74.8726142,"Washington Crossing","PA",0.06,0,0,0,0.06,FALSE
"1271","08530","m4s6xuuBnoObBxNmWnkKeg","Thai Tida By Mike & Natta",FALSE,76,3.5,2,322.294846269758,40.37454,-74.94758,"Lambertville","NJ",0.06625,0,0,0,0.06625,TRUE
"1272","18938","zgfKSWwxcBgBir_mlq0CIg","The Salt House",FALSE,233,4.5,2,1232.41130247293,40.363075282941,-74.951093159616,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1273","18938","TREeB3OyL2YvyoenMjWTLg","Karla's Restaurant",FALSE,477,4,2,1368.65750111597,40.361858505592,-74.950730421013,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1274","18938","d2GMM-ex2tm7Q0xcjSOXVA","The Dubliner on the Delaware",FALSE,154,4,2,971.114689587885,40.3654256342087,-74.9517439360061,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1275","18938","2HxkdqHmbYGj_BH1bLaiSw","Nektar Wine Bar",FALSE,285,4,2,1339.48903454353,40.3621101,-74.9509964,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1276","18938","uiVFEAmfCmUkJ0ESEU5OmA","Marsha Brown",FALSE,535,4,3,1146.33251243634,40.36382,-74.95171,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1277","18938","twuh803Q03U9X1YGnJgilg","Stella by Jose Garces",FALSE,80,3.5,3,1232.33276304686,40.36295,-74.9503,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1278","18938","LRo87EVK3MKyxNfSFTI_lg","Sprig & Vine",FALSE,310,4,2,1016.00452077184,40.3652421073451,-74.9540627002716,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1279","18938","m6ZcOrHJHYmIPhjgh8cycw","GreenHouse New Hope",FALSE,60,4,2,1423.63052476686,40.3613891888863,-74.9501584097743,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1280","18938","JESH2uerIEORvVSmtZwYVQ","Italian Cucina",FALSE,117,4.5,3,1441.88531292468,40.361282,-74.9504486,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1281","18938","nHAm0YnNB8-I35dP9xDACg","Ferry Market",FALSE,57,4.5,2,1172.44450850304,40.3636212107204,-74.9508376792073,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1282","18938","GEuzwtdp2DX9c9HyhOT9KQ","The Landing Restaurant",FALSE,336,3,2,993.50084363402,40.3652229309082,-74.9511795043945,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1283","18938","-uVvRy08ry6C_6vkxih7vQ","Los Catrines Cocina Mexicana",FALSE,48,4.5,2,1383.98890922553,40.3617376517814,-74.9503223598003,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1284","18938","tOPDno-cu5NQO56FeOBg-g","Triumph Brewing Company",FALSE,470,3.5,2,1021.34338289894,40.365177221137,-74.9539691582322,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1285","18938","W1MS8p3I6UQUL-5K2dZkPw","Jaffron Indian Restaurant",FALSE,170,4,2,1113.71205898857,40.363962,-74.952423,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1286","18938","qjSum788eLHvKw-QCAzByQ","Zoubi",FALSE,84,4,3,1365.59437731645,40.3618,-74.95098,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1287","18938","aWYn5TveRUk2LuOExDnt1A","Martine's RiverHouse Restaurant",FALSE,162,3,3,1195.84733406687,40.36339,-74.95046,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1288","18938","4NlSpFSdeexT30ZJ_Rabxw","DiNapoli's Italian Market, Restaurant and Catering",FALSE,137,4.5,2,1058.14219924578,40.365145,-74.951351,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1289","18938","4eZ-elvoXx4m65uoz7ymzQ","Nina's Waffles & Ice Cream",FALSE,131,4.5,1,577.656574809042,40.36089,-74.94986,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1290","18938","0j_9DoKPu1FEYE_4kcp3uQ","Havana Restaurant & Bar",FALSE,270,3,2,587.458819210374,40.3608663314574,-74.9501652627363,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1291","18938","0yOfDyqoJTp6-9qbyroyEw","Fred's Breakfast",FALSE,139,4.5,1,1111.00721438051,40.365703,-74.951199,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1292","08530","DL5IVX_42Ra6DEq5d7NLrw","Lambertville Station Restaurant",FALSE,343,3.5,2,1084.43164115183,40.3648643493652,-74.9464416503906,"Lambertville","NJ",0.06625,0,0,0,0.06625,TRUE
"1293","18938","zgfKSWwxcBgBir_mlq0CIg","The Salt House",FALSE,233,4.5,2,1232.41130247293,40.363075282941,-74.951093159616,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1294","18938","TREeB3OyL2YvyoenMjWTLg","Karla's Restaurant",FALSE,477,4,2,1368.65750111597,40.361858505592,-74.950730421013,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1295","18938","d2GMM-ex2tm7Q0xcjSOXVA","The Dubliner on the Delaware",FALSE,154,4,2,971.114689587885,40.3654256342087,-74.9517439360061,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1296","18938","2HxkdqHmbYGj_BH1bLaiSw","Nektar Wine Bar",FALSE,285,4,2,1339.48903454353,40.3621101,-74.9509964,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1297","18938","uiVFEAmfCmUkJ0ESEU5OmA","Marsha Brown",FALSE,535,4,3,1146.33251243634,40.36382,-74.95171,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1298","18938","twuh803Q03U9X1YGnJgilg","Stella by Jose Garces",FALSE,80,3.5,3,1232.33276304686,40.36295,-74.9503,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1299","18938","LRo87EVK3MKyxNfSFTI_lg","Sprig & Vine",FALSE,310,4,2,1016.00452077184,40.3652421073451,-74.9540627002716,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1300","18938","m6ZcOrHJHYmIPhjgh8cycw","GreenHouse New Hope",FALSE,60,4,2,1423.63052476686,40.3613891888863,-74.9501584097743,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1301","18938","JESH2uerIEORvVSmtZwYVQ","Italian Cucina",FALSE,117,4.5,3,1441.88531292468,40.361282,-74.9504486,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1302","18938","nHAm0YnNB8-I35dP9xDACg","Ferry Market",FALSE,57,4.5,2,1172.44450850304,40.3636212107204,-74.9508376792073,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1303","18938","GEuzwtdp2DX9c9HyhOT9KQ","The Landing Restaurant",FALSE,336,3,2,993.50084363402,40.3652229309082,-74.9511795043945,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1304","18938","-uVvRy08ry6C_6vkxih7vQ","Los Catrines Cocina Mexicana",FALSE,48,4.5,2,1383.98890922553,40.3617376517814,-74.9503223598003,"New Hope","PA",0.06,0,0,0,0.06,FALSE
