"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"FlIc4pMP244zaAjvpRTCJw",-21.9253342786178,0.0878447980261967,1,-0.01875,0,0.0125,-0.0025,-0.00875000000000001,"FlIc4pMP244zaAjvpRTCJw",3339.59099908684,"ND",-97.0675736,47.9017165
"UmqyS1h9KWjW7n-qpKtPoQ",-48.1615394695632,1.11114632061271,2.22044604925031e-16,-0.01875,0,0.0125,-0.0025,-0.00875000000000001,"UmqyS1h9KWjW7n-qpKtPoQ",3334.3894617657,"ND",-97.0308160623104,47.9248440192685
"9nopLzTAIuQxGTF7y366-g",-38.0346726227205,1.59075120035158,-1,-0.01875,0,0.0125,-0.0025,-0.00875000000000001,"9nopLzTAIuQxGTF7y366-g",2312.84858969305,"ND",-97.04456,47.9107
"liIeMqi4FTkGvpq1qiIhOw",-52.9912485202205,0.609316703141575,0,-0.01875,0,0.0125,-0.0025,-0.00875000000000001,"liIeMqi4FTkGvpq1qiIhOw",3541.43377251444,"ND",-97.03181,47.92616
"0gltRh-ZMR4nCBMA3keMPA",28.3149616124551,0.610989038875583,0,-0.01875,0,0.0125,-0.0025,-0.00875000000000001,"0gltRh-ZMR4nCBMA3keMPA",3249.13036330962,"ND",-97.029685,47.924156
"8VJ6gokb90ADmR6mK_TagA",-3.84982571794724,0.586739351453407,0,-0.01875,0,0.0125,-0.0025,-0.00875000000000002,"8VJ6gokb90ADmR6mK_TagA",3870.11589741218,"ND",-97.07565,47.89025
"B5jdGSIOTVNjtoUtb0UQ5g",-50.1974296341559,1.09259874221901,2.22044604925031e-16,-0.01875,0,0.0125,-0.0025,-0.00874999999999999,"B5jdGSIOTVNjtoUtb0UQ5g",2766.64838885332,"ND",-97.04451,47.91577
"4xxt9UFQ7gACQq5PBWBEGA",-45.8466739482826,0.0867894428958786,-1,-0.01875,0,0.0125,-0.0025,-0.00874999999999999,"4xxt9UFQ7gACQq5PBWBEGA",3615.42001335295,"ND",-97.0716789364815,47.8899259267237
"r8x_XEDcdYrrIbUa3Idrsg",-29.524869695301,0.111605882482375,0,-0.01875,0,0.0125,-0.0025,-0.00875000000000001,"r8x_XEDcdYrrIbUa3Idrsg",3405.99720010557,"ND",-97.0310921313217,47.9254666421071
"F3CcEZLD9zVEdLloJlwXYA",-50.9512764378198,0.0896421711335194,0,-0.01875,0,0.0125,-0.0025,-0.00875000000000001,"F3CcEZLD9zVEdLloJlwXYA",2010.84080642635,"ND",-97.0441055297852,47.9069290161133
"zOMd01_O2T5gtH9TjVhe1g",-26.8625856259079,0.0871015751227944,0,-0.01875,0,0.0125,-0.0025,-0.00875000000000001,"zOMd01_O2T5gtH9TjVhe1g",3271.88032903629,"ND",-97.06757,47.89317
"y_qi4WYWo-TABM-kaBRGAw",-36.9921221599922,0.106154405395363,-1,-0.01875,0,0.0125,-0.0025,-0.00875000000000001,"y_qi4WYWo-TABM-kaBRGAw",3271.74077026182,"ND",-97.0323702,47.9240062
"gf8QQnKu5_lNy7Z_EsX7rA",-38.8802009466428,-0.412623032951257,0,-0.01875,0,0.0125,-0.0025,-0.00875000000000001,"gf8QQnKu5_lNy7Z_EsX7rA",3147.66379056946,"ND",-97.065887,47.89598
"yB82Chc3iCsANLsowj3H_g",16.4161771020816,-0.403585664695119,-1,-0.01875,0,0.0125,-0.0025,-0.00875000000000001,"yB82Chc3iCsANLsowj3H_g",3241.18439527046,"ND",-97.0409899,47.9219099
"91duR8W9ECr6u77BqTFApg",-61.3480826674138,0.611229289832363,0,-0.01875,0,0.0125,-0.0025,-0.00875000000000002,"91duR8W9ECr6u77BqTFApg",3371.66321568252,"ND",-97.0310516357422,47.9251594543457
"JBbCdO2ZTCQjlyMuvIBinA",-25.061102500012,0.60900592584091,2.22044604925031e-16,-0.01875,0,0.0125,-0.0025,-0.00875000000000001,"JBbCdO2ZTCQjlyMuvIBinA",3503.51588738086,"ND",-97.0318688,47.9262688
"_g_lNWtcdyCTufE-cMF11Q",-23.8403673148829,-0.913094879391982,4.44089209850063e-16,-0.01875,0,0.0125,-0.0025,-0.00875000000000002,"_g_lNWtcdyCTufE-cMF11Q",3039.09525848765,"ND",-97.0638678,47.8900765
"zCcU1FOYObciqegQVmUx4A",-24.8488352145838,0.0867975484058165,0,-0.01875,0,0.0125,-0.0025,-0.00875000000000002,"zCcU1FOYObciqegQVmUx4A",3641.91410266188,"ND",-97.07252,47.89026
"R91j4KcPghCh2JtmtVBz4Q",4.15087508425713,-0.413236792017899,2.22044604925031e-16,-0.01875,0,0.0125,-0.0025,-0.00874999999999999,"R91j4KcPghCh2JtmtVBz4Q",3772.86991754022,"ND",-97.07418,47.89019
"rKqaGgdk4loZ-2JwJ005Zg",-47.0894227493021,0.0894138968739489,-1,-0.01875,0,0.0125,-0.0025,-0.00875000000000001,"rKqaGgdk4loZ-2JwJ005Zg",3764.24754980599,"ND",-97.06386,47.91584
"FB0YuJzGmNmGe9vh307nGQ",-24.8461416361778,0.0868361482382904,2.22044604925031e-16,-0.01875,0,0.0125,-0.0025,-0.00875000000000001,"FB0YuJzGmNmGe9vh307nGQ",3449.00306699586,"ND",-97.069458,47.890094
"gmtrGTtlA_pEnZfrjb4pvw",6.1248627912285,0.58731285544892,2.22044604925031e-16,-0.01875,0,0.0125,-0.0025,-0.00874999999999999,"gmtrGTtlA_pEnZfrjb4pvw",3139.30392726562,"ND",-97.06589,47.89526
"GXrrobluVYayQmZjfPZH9g",-25.1391436317131,-0.407896183083937,0,-0.01875,0,0.0125,-0.0025,-0.00875000000000001,"GXrrobluVYayQmZjfPZH9g",2620.16613190362,"ND",-97.043914,47.914268
"OAHMj6R4_ZaSoLmGOI2Cdg",-34.0125074128837,-1.40969354106082,-1,-0.01875,0,0.0125,-0.0025,-0.00875000000000001,"OAHMj6R4_ZaSoLmGOI2Cdg",2297.1142647357,"ND",-97.04579,47.90949
"Bjy7zCpcJzyXLiIj6hyG5w",10,0.5,0,-0.01875,0.005,0,-0.005,-0.01875,"Bjy7zCpcJzyXLiIj6hyG5w",4022.13479318637,"WI",-91.7188199,44.13178
"mF0erWMimeoy6DYcvfRd-w",29,0,1,-0.01875,0.005,0,-0.005,-0.01875,"mF0erWMimeoy6DYcvfRd-w",3934.47699423953,"WI",-91.7175797,44.1313049
"AeM0Yh1wfad5ClCr3EgWYw",1,0,0,-0.01875,0.005,0,-0.005,-0.01875,"AeM0Yh1wfad5ClCr3EgWYw",3895.44068586367,"WI",-91.7177999,44.130808
"WsZ5VdZsSB7HVaggjIQ8eg",17.4858886232226,-0.104851823776236,-0.854558607284267,-0.01875,0.005,-0.015,-0.005,-0.03375,"WsZ5VdZsSB7HVaggjIQ8eg",1991.41879962632,"WI",-92.1043167114258,46.7332763671875
"KstXRB_zBVy7gZXOkCK9sg",-180.585483275106,0.403260658631406,-0.875635895579136,-0.01875,0.005,-0.015,-0.005,-0.03375,"KstXRB_zBVy7gZXOkCK9sg",2319.30788334652,"WI",-92.0893249511719,46.7327690124512
"Eaju1FrzlPsoSL9lpyNbxA",-173.633038045689,-0.103179410641284,0.179673129389885,-0.01875,0.005,-0.015,-0.005,-0.03375,"Eaju1FrzlPsoSL9lpyNbxA",3766.13827360604,"WI",-92.12656,46.72137
"60nX3iQD_jvyX8MwXvWfsw",-183.443378769998,-0.601476749506389,0.136634767236573,-0.01875,0.005,-0.015,-0.005,-0.03375,"60nX3iQD_jvyX8MwXvWfsw",2130.95585104152,"WI",-92.098303,46.732344
"xWFvCZk0wIWZSdN1cin_1w",-192.942293245454,-0.103213977077481,-0.86252465093999,-0.01875,0.005,-0.015,-0.005,-0.03375,"xWFvCZk0wIWZSdN1cin_1w",1824.80048397647,"WI",-92.0999298,46.7348709
"U1v7UhXaWGZy0AaNn1ZnDA",-124.969177006631,-0.601737874435909,0.147339880911342,-0.01875,0.005,-0.015,-0.005,-0.03375,"U1v7UhXaWGZy0AaNn1ZnDA",2797.28826771346,"WI",-92.1040513,46.7260509
"gDiM10ndnPfPPSH7R-dArg",-188.181508466848,-0.0944305832771706,-0.872437312250386,-0.01875,0.005,-0.015,-0.005,-0.03375,"gDiM10ndnPfPPSH7R-dArg",3379.57237687509,"WI",-92.0843,46.7209
"3npRXmh5v7NtkeNhVKKZPg",-160.537018945815,-0.598290485471997,-0.859338077841976,-0.01875,0.005,-0.015,-0.005,-0.03375,"3npRXmh5v7NtkeNhVKKZPg",3459.23296943206,"WI",-92.09747,46.72031
"Xc4l27rtM4uZgo3O4N-otg",-200.438177638705,-0.17688295928783,0.150090741684657,-0.01875,0.005,-0.015,-0.005,-0.03375,"Xc4l27rtM4uZgo3O4N-otg",3206.10955528416,"WI",-92.10439,46.72237
"eG_gVXVEEjrhwRazLmwDaA",-219.532726594445,-0.677205255400964,-0.849501626269945,-0.01875,0.005,-0.015,-0.005,-0.03375,"eG_gVXVEEjrhwRazLmwDaA",3048.16901758452,"WI",-92.1044332264588,46.7238005055909
"SHC9A4AxGhSmtnu8G9DT8w",-210.236726626518,0.324181832988368,0.147145097957063,-0.01875,0.005,-0.015,-0.005,-0.03375,"SHC9A4AxGhSmtnu8G9DT8w",2745.29442801967,"WI",-92.09727,46.7269099
"RNIBU_dgl5FjhPRs4Yh9Fw",-223.323158756045,-0.176456750121985,0.14937541825863,-0.01875,0.005,-0.015,-0.005,-0.03375,"RNIBU_dgl5FjhPRs4Yh9Fw",3321.63539140463,"WI",-92.10344,46.72133
"6wdrsabTIz8vz4APoA6cTg",-173.029282991902,-0.668111339173528,-0.865179597534299,-0.01875,0.005,-0.015,-0.005,-0.03375,"6wdrsabTIz8vz4APoA6cTg",3657.98767301639,"WI",-92.0736241713166,46.7253349633031
"VGhqAcbt-JXt6f6Rt8uDHg",-212.84512955094,-0.678403288892818,-0.848213770116108,-0.01875,0.005,-0.015,-0.005,-0.03375,"VGhqAcbt-JXt6f6Rt8uDHg",2493.05032412996,"WI",-92.1041306,46.728789
"Ycgc8WzeWPdlcTuHAaPG0w",47.1780187232396,0.252958556093497,0,-0.01875,0.005,0,-0.0025,-0.01625,"Ycgc8WzeWPdlcTuHAaPG0w",3729.59478123749,"WI",-92.756225,44.970011
"T4BMlyuKtsI51z_WpPR1tg",215.986557862712,0.761790417763692,0,-0.01875,0.005,0,-0.0025,-0.01625,"T4BMlyuKtsI51z_WpPR1tg",3221.72982113793,"WI",-92.75657,44.97463
"A9Us-HN68meg5le5Ko8Yaw",181.933931330186,-0.235866417684613,0,-0.01875,0.005,0,-0.0025,-0.01625,"A9Us-HN68meg5le5Ko8Yaw",3148.24619264469,"WI",-92.7581,44.9751199
"i-8HnyPMJZdBeA1F7Yr4EA",8.94499684426967,0.763709057722253,0,-0.01875,0.005,0,-0.0025,-0.01625,"i-8HnyPMJZdBeA1F7Yr4EA",3125.00235375101,"WI",-92.75654,44.97558
"TA0nI4hfRIssDmC9y20WEg",23.590928748415,-0.214155833454476,0,-0.01875,0.005,0,-0.0025,-0.01625,"TA0nI4hfRIssDmC9y20WEg",1172.93556650836,"WI",-92.753,45.00456
"xv5TBSLdZI3_i8G8jKj2nw",-30.8668693281836,0.804717332850516,0,-0.01875,0.005,0,-0.0025,-0.01625,"xv5TBSLdZI3_i8G8jKj2nw",1073.90237063597,"WI",-92.7545179,45.0019089
"0yw06EGptGhesolwWYGyog",-49.0262133253343,1.26234656869999,-1,-0.01875,0.005,0,-0.0025,-0.01625,"0yw06EGptGhesolwWYGyog",3205.53524462295,"WI",-92.75719,44.97464
"A8iJEDoTOQ8WfKLKgrPITA",127.957751752012,0.263082189170421,0,-0.01875,0.005,0,-0.0025,-0.01625,"A8iJEDoTOQ8WfKLKgrPITA",3180.03145779863,"WI",-92.75725,44.97497
"uMojiTM3P0EJAZ_8NZnyTw",-43.8705134344143,0.305393642212794,-1,-0.01875,0.005,0,-0.0025,-0.01625,"uMojiTM3P0EJAZ_8NZnyTw",988.239996636749,"WI",-92.75501,45.00285
"FYC9aGRiDKf2kA2iAlPG3A",124.95015333133,0.763471208761248,0,-0.01875,0.005,0,-0.0025,-0.01625,"FYC9aGRiDKf2kA2iAlPG3A",3137.43821983505,"WI",-92.756541,44.975465
"A6lplufJJAKDTMmyb6t5QQ",34.8902519766955,-0.733820815943075,0,-0.01875,0.005,0,-0.0025,-0.01625,"A6lplufJJAKDTMmyb6t5QQ",3025.26804237589,"WI",-92.757438659668,44.9763336181641
"Ta9-xuAkbszdwYgwxZe0_g",-29.0103305419506,1.26165965775014,0,-0.01875,0.005,0,-0.0025,-0.01625,"Ta9-xuAkbszdwYgwxZe0_g",3226.02094469737,"WI",-92.75633,44.97467
"n_tIf485HOW0XLs9Zn629w",72.9064061881037,-0.234556120915848,0,-0.01875,0.005,0,-0.0025,-0.01625,"n_tIf485HOW0XLs9Zn629w",3057.64791077053,"WI",-92.757298,44.976059
"8WdCGH3BDM7yUivhNpKXVA",53.9887430852461,0.761654706124566,0,-0.01875,0.005,0,-0.0025,-0.01625,"8WdCGH3BDM7yUivhNpKXVA",3246.51969564987,"WI",-92.7572402954102,44.9742813110352
"vmzyonOftu1gO7qes4ev9A",28.9997534851628,0.761159034280446,0,-0.01875,0.005,0,-0.0025,-0.01625,"vmzyonOftu1gO7qes4ev9A",3270.47568676109,"WI",-92.7570069,44.9741318
"_2t9ZoBU_PkqLgCwsTE6zA",49.9347219713122,-0.235778571531075,2.22044604925031e-16,-0.01875,0.005,0,-0.0025,-0.01625,"_2t9ZoBU_PkqLgCwsTE6zA",3082.6998899222,"WI",-92.7558822631836,44.9761352539062
"D6swO4YXxXQiVq54vscLdA",22,0.5,-1,-0.01875,0.005,0,-0.0025,-0.01625,"D6swO4YXxXQiVq54vscLdA",1070.30544784745,"WI",-92.757629,44.974973598638
"pnYF05KfCngi7GOiq9VNGg",26,1.5,0,-0.01875,0.005,0,-0.0025,-0.01625,"pnYF05KfCngi7GOiq9VNGg",3283.96548944441,"WI",-92.7198122441769,44.9592377990484
"MjNPYY01-LUjuM8nHLeS0A",6,1,0,-0.01875,0.005,0,-0.0025,-0.01625,"MjNPYY01-LUjuM8nHLeS0A",1049.63185349854,"WI",-92.757194519043,44.9746437072754
"0p2eoZzfxKgpyVVBvpju-A",26,1,-1,-0.01875,0.005,0,-0.0025,-0.01625,"0p2eoZzfxKgpyVVBvpju-A",3269.62887743255,"WI",-92.722019,44.9546149
"5c-IVdVBym24l7_4DbsQxQ",22,0,0,-0.01875,0.005,0,-0.0025,-0.01625,"5c-IVdVBym24l7_4DbsQxQ",3535.59120326205,"WI",-92.720066,44.979346
"DmtUe2hUa5zQd4ZtiXlIcQ",-15,0.5,0,-0.01875,0.005,0,-0.0025,-0.01625,"DmtUe2hUa5zQd4ZtiXlIcQ",3004.6152492739,"WI",-92.72228,44.96685
"1qXk_IJAAk0TxVJB0Z4uZg",-20,1.5,-1,-0.01875,0.005,0,-0.0025,-0.01625,"1qXk_IJAAk0TxVJB0Z4uZg",983.71242318698,"WI",-92.7570357,44.9739869
"OI00Vg9Dqz2e2Xb6Uvlf8g",-17.1338230866774,1.19097993765194,-0.474157668106025,-0.01875,0.005,0,-0.005,-0.01875,"OI00Vg9Dqz2e2Xb6Uvlf8g",2664.03772118618,"WI",-92.5263957019699,44.6017782834392
"Syg9Vs0_1fn0hBs4k-0qAA",-15.5742972353961,-0.517305496841728,0.366894288473094,-0.01875,0.005,0,-0.005,-0.01875,"Syg9Vs0_1fn0hBs4k-0qAA",2146.53740140804,"WI",-92.5390434265137,44.5691922371738
"3FvA8_qDaL-bsZV23AXZ8Q",-31.9298001675487,-0.30331206623162,0.528927642348229,-0.01875,0.005,0,-0.005,-0.01875,"3FvA8_qDaL-bsZV23AXZ8Q",2955.87924992976,"WI",-92.5250778,44.6044731
"KdPFcv7wJJ9yIeN6Qru04w",13,0.28864439846789,1,0.00275,0.00225,0,0,0.00500000000000001,"KdPFcv7wJJ9yIeN6Qru04w",761.057039732845,"OK",-94.6263327626248,36.82518225045
"AVBriS6dHIvVXL_59-V1Xw",-35.7954472996028,0.889444341877121,-0.614098763342604,0,0.0225,0.005,0,0.0275,"AVBriS6dHIvVXL_59-V1Xw",3753.87813582942,"TN",-90.02425,35.02642
"hpbQ07sIihGkfg7EPfpBYQ",382.412414500565,0.386415879112757,0.383179822266858,0,0.0225,0.005,0,0.0275,"hpbQ07sIihGkfg7EPfpBYQ",3972.35336428283,"TN",-90.0255627,35.0289828
"t_UWaG7BMQungFcuMGgBXw",36.0745929989465,0.391366566363031,-0.612295495986718,0,0.0225,0.005,0,0.0275,"t_UWaG7BMQungFcuMGgBXw",3528.60912253213,"TN",-90.0246429443359,35.0241737365723
"bFdN3zuAWAMoIcWzKnQV0g",61.1994375975657,0.130838122804005,0.642687173958262,-1.38777878078145e-17,0.0225,0.005,0,0.0275,"bFdN3zuAWAMoIcWzKnQV0g",2763.10254044872,"TN",-89.8381717202377,35.0203806575211
"_k4Mg9Uw_36_k5dAec5DvA",-22.5362355186037,-0.866126150724262,-0.365478209902796,0,0.0225,0.005,0,0.0275,"_k4Mg9Uw_36_k5dAec5DvA",2792.51097973218,"TN",-89.8310951,35.0178782
"lUaQvVnr7UHlz5aanYimOw",-30.793487141652,-0.365719185862785,0.632459416132789,0,0.0225,0.005,0,0.0275,"lUaQvVnr7UHlz5aanYimOw",2940.258727462,"TN",-89.8304824829102,35.0196380615234
"ywP7rjhNFGbT1Srp2D75cg",-28.6683244263742,-0.369588033823412,0.643999371718324,0,0.0225,0.005,0,0.0275,"ywP7rjhNFGbT1Srp2D75cg",2698.59257328775,"TN",-89.8390251,35.0202551
"6wcQfwUtoSbVG3T14COXkg",45,-0.5,1,0.0125,-0.0125,0,0.01,0.01,"6wcQfwUtoSbVG3T14COXkg",877.403895951963,"SC",-79.311487,34.497431
"RlGrzQrNnboTbac-Z4UT_A",125,-2,1,0.0125,-0.0125,0,0.01,0.01,"RlGrzQrNnboTbac-Z4UT_A",595.886425610362,"SC",-79.30853,34.498401
"IetDO56gWWW_e5jKV4u6Kg",27,-1.5,0,0.0125,-0.0125,0,0.01,0.01,"IetDO56gWWW_e5jKV4u6Kg",615.717439460348,"SC",-79.3086368592468,34.4997450071186
"Ugu-Glm4hKLRvqtrYuIULw",-196.401296625894,-0.0429957006975643,0.131002586288149,0.0125,-0.01,0,0.005,0.00750000000000001,"Ugu-Glm4hKLRvqtrYuIULw",2435.2620743905,"SC",-80.8524029,34.9993098
"5Sgr69kxfzz6rPqFTdVgmQ",-260.945159923676,0.472973517613873,-1,0.0125,-0.01,0,0.005,0.00750000000000001,"5Sgr69kxfzz6rPqFTdVgmQ",2493.38203093558,"SC",-80.8554747,34.9984758
"s4tBrBZYTRnvnopmiAiA6g",-220.534020907487,0.474321887875551,0,0.0125,-0.01,0,0.005,0.00750000000000001,"s4tBrBZYTRnvnopmiAiA6g",2404.10651673102,"SC",-80.854851,34.99932
"EagobNqcGL5Y5LoVcyoX9A",-209.461127847688,0.00846901847738968,-1,0.0125,-0.01,0,0.005,0.00749999999999999,"EagobNqcGL5Y5LoVcyoX9A",1103.60116915941,"SC",-80.8516860011058,35.0120188386273
"Sk5Q-fP1KLZw9KiGg_TTCw",-227.968622541087,-0.0440415597693615,2.22044604925031e-16,0.0125,-0.01,0,0.005,0.00750000000000001,"Sk5Q-fP1KLZw9KiGg_TTCw",2812.06892540421,"SC",-80.880596,35.004345
"F1tRni0x93nfRA-O5SHHzg",-222.600490474131,0.477035800305546,-1,0.0125,-0.02,0,0.005,-0.00249999999999999,"F1tRni0x93nfRA-O5SHHzg",2096.31125693432,"SC",-80.856091,35.002024
"QqOhg5vDN3lDxLoc5pJ3LA",-191.75789070032,-0.525225583919153,0,0.0125,-0.01,0,0.005,0.00750000000000001,"QqOhg5vDN3lDxLoc5pJ3LA",2295.03953351955,"SC",-80.8540818,34.9993499
"RjnA6ngTLTqPnm2eeb1-LA",-163.968892793675,-0.811156809592881,-0.375252411952949,0.0125,-0.02,0,0.005,-0.00249999999999999,"RjnA6ngTLTqPnm2eeb1-LA",3794.55451076618,"SC",-80.9370665812518,35.0948260627564
"Y2VWKqfrHDxpvKzZzAvM5A",-69.6610357153496,-0.311635383113025,0.626190447505195,0.0125,-0.02,0,0.005,-0.00249999999999999,"Y2VWKqfrHDxpvKzZzAvM5A",3851.00958890653,"SC",-80.935222,35.097436
"PlP0c_u3g-3LiWHpb2XnOQ",120.209264405659,-0.307391500558108,0.614201930635257,0.0125,-0.02,0,0.005,-0.0025,"PlP0c_u3g-3LiWHpb2XnOQ",2736.67828940187,"SC",-80.93390444639,35.0754755315612
"hknF55ssoUryjDdI2IJYyA",-153.619641613686,0.191046030413617,-0.381618868873448,0.0125,-0.02,0,0.005,-0.00249999999999999,"hknF55ssoUryjDdI2IJYyA",2795.62916770394,"SC",-80.933028,35.082519
"qSa3L7cy8Gju4ZLs50ycag",74.7449431690854,-0.805490205726037,0.608705953082087,0.0125,-0.02,0,0.005,-0.00249999999999999,"qSa3L7cy8Gju4ZLs50ycag",3665.37646830544,"SC",-80.9385752677636,35.057437116197
"LDfwOLcQMASCS-MWXFPsCw",-80.0163559258395,-0.310824962545028,-0.376273776540861,0.0125,-0.02,0,0.005,-0.00249999999999999,"LDfwOLcQMASCS-MWXFPsCw",3597.19916709771,"SC",-80.9365059435368,35.0924290234079
"IqkzjSjJkkYdCNFUwizpcQ",-70.8602626915244,-0.80754575893127,0.614593539882532,0.0125,-0.02,0,0.005,-0.00249999999999999,"IqkzjSjJkkYdCNFUwizpcQ",2900.30088630451,"SC",-80.9356996099914,35.0755586601928
"0Q0V0cB2ZxxkfBacgHPwVA",-9.44119234824861,0.754200546553671,1.11022302462516e-16,0.0125,-0.0225,0,0.01,0,"0Q0V0cB2ZxxkfBacgHPwVA",3892.80652935367,"SC",-81.2111,35.15168
"b0-oYYylq8C6FbQtptyOPw",-12.796530391375,-1.54491325978437,0,0.0125,-0.01,0,0.01,0.0125,"b0-oYYylq8C6FbQtptyOPw",321.120664906435,"SC",-81.451421,35.166135
"M8Z0BWdDFmqNg_mfA3ziZw",-18.7692459311517,-1.54423114827879,0,0.0125,-0.01,0,0.01,0.0125,"M8Z0BWdDFmqNg_mfA3ziZw",312.337867413724,"SC",-81.451462,35.166208
"JgtlZnfchVr1wlzjEWBW8Q",-24.3301045164588,-1.15825261291147,-2.22044604925031e-16,0.0125,-0.01,0,0.01,0.0125,"JgtlZnfchVr1wlzjEWBW8Q",2852.89733840029,"SC",-81.4784449,35.1568298
"C7ciFYaqz4_yVUs75IWDLA",-19.3271632187477,-1.15817908046869,0,0.0125,-0.01,0,0.01,0.0125,"C7ciFYaqz4_yVUs75IWDLA",2849.00522414315,"SC",-81.4785307645798,35.157036462281
"XUrHDXPNRg2LBfpVOds3Vw",-8.56762486260143,-0.5,0,-0.0045,-0.01,0,0,-0.0145,"XUrHDXPNRg2LBfpVOds3Vw",3363.43629033095,"VA",-79.2009501,36.557757
"8ollcOCi8ULTkF9XBxuIEA",-7,1,0,-0.01,0,0.02,0,0.01,"8ollcOCi8ULTkF9XBxuIEA",2319.70871836867,"SD",-97.3966721445322,42.8445482958042
"MM7vZU6rOYd7ZsA0oSHNLg",6,0,-1,-0.01,0,0.02,0,0.01,"MM7vZU6rOYd7ZsA0oSHNLg",1395.63640183806,"SD",-97.407067967321,42.876763325987
"cGd8IlG-P-Pjlt5Pt1xLYA",-1,0,0,-0.01,0,0.02,0,0.01,"cGd8IlG-P-Pjlt5Pt1xLYA",1081.34441268883,"SD",-97.3887839,42.8698545
"A-_1rmc8Wss_vgO1WY1V5A",-2,1,-1,-0.01,0,0.02,0,0.01,"A-_1rmc8Wss_vgO1WY1V5A",715.381401923749,"SD",-97.3917465209961,42.8673362731934
"s1LOhSteeC_PQw4ot7iyrA",-6,0,-1,-0.01,0,0.02,0,0.01,"s1LOhSteeC_PQw4ot7iyrA",860.342557148413,"SD",-97.3939340506355,42.8714294101048
"WTDEmKGJFCpe6BZLdgCcag",26,1,0,-0.01,0,0.02,0,0.01,"WTDEmKGJFCpe6BZLdgCcag",3761.91431826539,"SD",-97.39836,42.89894
"RZz3D4zWT7NB8QbHRA_K2Q",10,0,0,-0.01,0,0.02,0,0.01,"RZz3D4zWT7NB8QbHRA_K2Q",3209.2823462163,"SD",-97.3647702,42.8777322
"Tr85w-p81B9AOVsAnWHYIg",3,0.5,0,-0.01,0,0.02,0,0.01,"Tr85w-p81B9AOVsAnWHYIg",2744.54690507736,"SD",-97.3987084850183,42.8898979722959
"rv-H0mjOvhvNDTDzqQpF6Q",0,-0.5,-1,-0.01,0,0.02,0,0.01,"rv-H0mjOvhvNDTDzqQpF6Q",2863.24319766369,"SD",-97.3974846,42.8908049
"OTp3s91v9aKB-TGivZDhmw",1,0,0,-0.01,0,0.02,0,0.01,"OTp3s91v9aKB-TGivZDhmw",2393.19938420331,"SD",-97.397102355957,42.8867568969727
"fl8q6IeAYkIivLM-QAwMTg",-8,0.5,0,-0.01,0,0.02,0,0.01,"fl8q6IeAYkIivLM-QAwMTg",662.6171949688,"SD",-97.3980574147152,42.8709758358022
"SfZ8rgmukTLDgNdXdzNxRA",-10,-1,-1,-0.01,0,0.02,0,0.01,"SfZ8rgmukTLDgNdXdzNxRA",2080.98947278358,"SD",-97.39713,42.88374
"SZS5aa7qZiVTmzSp3sAIpQ",-16,-2.5,-1,-0.01,0,0.02,0,0.01,"SZS5aa7qZiVTmzSp3sAIpQ",711.509002828702,"SD",-97.3978385,42.8713935
"L3PhKy4TghNc_33Qw1_-xg",-13,-1.5,-1,-0.01,0,0.02,0,0.01,"L3PhKy4TghNc_33Qw1_-xg",1684.04005496706,"SD",-97.3963988051037,42.8801187145294
"YXXA5hRkYwdtJ5BwbY_v-Q",-10,-1.5,-1,-0.01,0,0.02,0,0.01,"YXXA5hRkYwdtJ5BwbY_v-Q",1830.85432412388,"SD",-97.398216,42.881737
"6oCZODbA2grZowRPxOhbyw",-12,-1.5,-1,-0.01,0,0.02,0,0.01,"6oCZODbA2grZowRPxOhbyw",2269.89773546254,"SD",-97.3961476510877,42.8854308838712
"aKigyTKquyDYQaIemMR4kg",-14,0,-1,-0.01,0,0.02,0,0.01,"aKigyTKquyDYQaIemMR4kg",1826.43597644803,"SD",-97.3964851,42.8812045
"t35mGLV9TJHJFMonyYJM-Q",-16,-2.5,-1,-0.01,0,0.02,0,0.01,"t35mGLV9TJHJFMonyYJM-Q",3801.26407508654,"SD",-97.3985070356899,42.8994034103641
"7eq1nRjkzKDzOnDb-IZMGg",-12,0.5,-1,-0.01,0,0.02,0,0.01,"7eq1nRjkzKDzOnDb-IZMGg",2576.8346323389,"SD",-97.397163,42.888304
"jeP9-UVRueZ6wdaQfyDKZg",-10,-0.5,-1,-0.01,0,0.02,0,0.01,"jeP9-UVRueZ6wdaQfyDKZg",3279.68504550849,"SD",-97.3982861638069,42.8947012771546
"dPx1Ea6u0cQ6hLd95uasDQ",-16,-2.5,-1,-0.01,0,0.02,0,0.01,"dPx1Ea6u0cQ6hLd95uasDQ",2627.79201810782,"SD",-97.3971790858423,42.8887656
"AaNvVylq55LvhRRuaYmOTQ",-15,-2.5,-1,-0.01,0,0.02,0,0.01,"AaNvVylq55LvhRRuaYmOTQ",3677.33382284976,"SD",-97.398613,42.898291
"sMnxi8RcCHp2Q82UnMF2oQ",-15,-1,-1,-0.01,0,0.02,0,0.01,"sMnxi8RcCHp2Q82UnMF2oQ",3676.79130618825,"SD",-97.39835,42.89839
"AF_nlcGAvVuNL_X8oS1VVQ",-34.0033829279767,1.10766202088463,1.29950430596863,-0.06,0,-0.01,0,-0.07,"AF_nlcGAvVuNL_X8oS1VVQ",3829.84440641158,"NH",-72.5224999,42.89723
