"","zip_code","id","name","is_closed","review_count","rating","price","distance","latitude","longitude","city","state","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","is_focal"
"3116","64111","3jdTCui8Ra9ifEv8JCnUmw","Char Bar",FALSE,1173,4,2,1567.47040477598,39.053931,-94.592611,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3117","64111","RZNv83LgJTS38wa7m2z26w","Mickey's Hideaway",FALSE,71,4,2,1598.8413425802,39.053157,-94.5915451,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3118","64111","tMSg_GugKTFAjKNT2eIcoA","Sweet Siam Thai",FALSE,307,4,2,1569.08381438659,39.051545,-94.590876,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3119","64111","wSzkup3WR5JFHjSIxKGMcw","Cupini's",FALSE,349,4,2,458.756470174138,39.05,-94.60696,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3120","64111","KVb4mxXrV4ZtLnOgkugJHw","Ragazza Food & Wine",FALSE,271,4.5,2,1870.82347010634,39.0491133,-94.5862637,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3121","64111","Q29r313KvqpOhaBiQwYolw","Blue Koi Noodles & Dumplings",FALSE,523,4.5,2,1257.39607912243,39.0572802722454,-94.6062279492617,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3122","64111","nx9FKaQvyXJMZtlPtrJRhQ","Snooze an AM Eatery",FALSE,63,4.5,2,1676.89350706534,39.0493216720336,-94.591986963909,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3123","64111","0Y1hzLA98Gb-pfXxgOcbQQ","Potpie",FALSE,415,4.5,2,1053.49510448579,39.0507385,-94.5970529,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3124","64111","t1bv0TWpP-BPJMK2gtbK7g","Beer Kitchen",FALSE,1058,4,2,1603.92451530195,39.0528120855347,-94.5912265342883,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3125","64111","JnLnUZ_4_iXfiwUcGJYnVw","New Peking Chinese Restaurant",FALSE,194,4,2,1447.82235454511,39.0524053,-94.5927078,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3126","64111","cK0KD--dOT9kUFNoTRpqyg","Westport Flea Market Bar & Grill",FALSE,430,3.5,1,1142.19728631526,39.05075,-94.596206,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3127","64111","F7WKaFRaqF0by9u7dn0pCQ","The Pressed Penny Tavern",FALSE,127,4,2,547.035017937733,39.0499824521489,-94.6039942343319,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3128","64111","h9srWTzN-DuetBis1Ikz0A","Bob Wasabi Kitchen",FALSE,398,4.5,2,1308.15744530646,39.0575970134193,-94.6059091254527,"Kansas  City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3129","64111","FmdqKsSQocqxFYSrkmIpww","Black Sheep",FALSE,95,4,2,1251.83356856176,39.0572933617747,-94.6065551755311,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3130","64111","fM3_c9P86meaC4cPBExFDA","TikiTaco",FALSE,192,4,1,1295.88728042931,39.0574236,-94.6056076,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3131","64111","9rmvq6_pP6kPLJM1kltafQ","Jerusalem Cafe",FALSE,276,4,2,1636.89428418274,39.052823,-94.591112,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3132","64111","W91JPA1rj4Tp53SQRK2uwg","Jazz A Louisiana Kitchen",FALSE,326,3.5,2,1292.71285538063,39.057079,-94.607123,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3133","64111","dK8sIssAVVs4wajZ2q_a_A","The Russell",FALSE,141,4.5,2,3292.23983550326,39.06933,-94.58497,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3134","64111","SANQcl-B0FVUGNn4zdmr-A","Artego Pizza",FALSE,540,4,2,1584.17523983417,39.057379,-94.597887,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3135","64111","38VLdh8NrqABgh2vG5Lpvg","Genghis Khan Mongolian Barbeque",FALSE,193,4,2,1276.84461331847,39.056901,-94.6062993,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3136","64112","M9UdYu8NLt7MXlvERIFwqQ","True Food Kitchen",FALSE,166,4,2,1340.09962078343,39.040465,-94.593679,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3137","64112","jRBuNAkvzh7P1Hpp_1Rwdg","Bay Boy Specialty Sandwiches",FALSE,184,5,1,685.026717947861,39.0423867,-94.6010129,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3138","64112","DN7ZltNy_TYAyDPdisJf9w","Gram & Dun",FALSE,816,4,2,1336.26919564944,39.040155,-94.5939385,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3139","64112","3lEkBM4r_HIGGumKQsRuEw","Johnny Jo's Pizzeria",FALSE,219,4.5,1,636.757850871147,39.04244,-94.60122,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3140","64112","TW1FQSO0n8keeJA4zAB22w","Jack Stack Barbecue",FALSE,1007,4,2,1712.3303447292,39.0413552,-94.5887848,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3141","64112","1vJ90zuiusYctVjL3IDiwg","The Cheesecake Factory",FALSE,315,3.5,2,1702.99041299474,39.041701,-94.588565,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3142","64112","IIfmfovE8ymL0rCG8qWgwQ","Seasons 52",FALSE,382,4,2,1524.64911839354,39.0407011,-94.5911928,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3143","64112","V228LAqalrj5AncgP-29cA","Osteria Il Centro",FALSE,136,4,2,1786.45233287479,39.03458,-94.58694,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3144","64113","sV5hv3JmUplQqBsfysBtbQ","Bella Napoli",FALSE,226,4,2,2456.27306468534,39.01463,-94.5910362,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3145","64114","s9vdHnchOXu7p_iqx3r9_w","District.  Pour House + Kitchen",FALSE,300,4,2,3892.90171614737,38.9990020995916,-94.5940626701297,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3146","64121","A0PYnqQ4Z7BGo-14wqacvg","Aladdin Cafe",FALSE,325,4,2,1265.82059891835,39.0570002,-94.6036221,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3147","66205","uazD98m0BkfE_o9LhS3pfg","Lulu's Thai Noodle Shop",FALSE,136,3.5,2,890.220256745938,39.04261,-94.61691,"Westwood","KS",0.065,0.01475,0.0125,0,0.09225,TRUE
"3148","64109","0eKrZSn09pZMN7vyhPJ1lg","Brewer's Kitchen",FALSE,70,4.5,2,3733.91059965432,39.0700816927766,-94.5775238306885,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3149","64110","5VScRaBdPXNeG6PanGIFPw","Chai Shai",FALSE,299,4.5,2,2827.90306979496,39.0200246,-94.5789577,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3150","64111","34I8ATMlKT6ZT3G69qwu0g","Q39 -  Kansas City",FALSE,4076,4.5,2,1515.16702316975,39.0574096,-94.59813648,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3151","64111","3jdTCui8Ra9ifEv8JCnUmw","Char Bar",FALSE,1173,4,2,1567.47040477598,39.053931,-94.592611,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3152","64111","RZNv83LgJTS38wa7m2z26w","Mickey's Hideaway",FALSE,71,4,2,1598.8413425802,39.053157,-94.5915451,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3153","64111","tMSg_GugKTFAjKNT2eIcoA","Sweet Siam Thai",FALSE,307,4,2,1569.08381438659,39.051545,-94.590876,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3154","64111","wSzkup3WR5JFHjSIxKGMcw","Cupini's",FALSE,349,4,2,458.756470174138,39.05,-94.60696,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3155","64111","KVb4mxXrV4ZtLnOgkugJHw","Ragazza Food & Wine",FALSE,271,4.5,2,1870.82347010634,39.0491133,-94.5862637,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3156","64111","Q29r313KvqpOhaBiQwYolw","Blue Koi Noodles & Dumplings",FALSE,523,4.5,2,1257.39607912243,39.0572802722454,-94.6062279492617,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3157","64111","nx9FKaQvyXJMZtlPtrJRhQ","Snooze an AM Eatery",FALSE,63,4.5,2,1676.89350706534,39.0493216720336,-94.591986963909,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3158","64111","0Y1hzLA98Gb-pfXxgOcbQQ","Potpie",FALSE,415,4.5,2,1053.49510448579,39.0507385,-94.5970529,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3159","64111","t1bv0TWpP-BPJMK2gtbK7g","Beer Kitchen",FALSE,1058,4,2,1603.92451530195,39.0528120855347,-94.5912265342883,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3160","64111","JnLnUZ_4_iXfiwUcGJYnVw","New Peking Chinese Restaurant",FALSE,194,4,2,1447.82235454511,39.0524053,-94.5927078,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3161","64111","cK0KD--dOT9kUFNoTRpqyg","Westport Flea Market Bar & Grill",FALSE,430,3.5,1,1142.19728631526,39.05075,-94.596206,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3162","64111","F7WKaFRaqF0by9u7dn0pCQ","The Pressed Penny Tavern",FALSE,127,4,2,547.035017937733,39.0499824521489,-94.6039942343319,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3163","64111","h9srWTzN-DuetBis1Ikz0A","Bob Wasabi Kitchen",FALSE,398,4.5,2,1308.15744530646,39.0575970134193,-94.6059091254527,"Kansas  City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3164","64111","FmdqKsSQocqxFYSrkmIpww","Black Sheep",FALSE,95,4,2,1251.83356856176,39.0572933617747,-94.6065551755311,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3165","64111","fM3_c9P86meaC4cPBExFDA","TikiTaco",FALSE,192,4,1,1295.88728042931,39.0574236,-94.6056076,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3166","64111","9rmvq6_pP6kPLJM1kltafQ","Jerusalem Cafe",FALSE,276,4,2,1636.89428418274,39.052823,-94.591112,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3167","64111","W91JPA1rj4Tp53SQRK2uwg","Jazz A Louisiana Kitchen",FALSE,326,3.5,2,1292.71285538063,39.057079,-94.607123,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3168","64111","dK8sIssAVVs4wajZ2q_a_A","The Russell",FALSE,141,4.5,2,3292.23983550326,39.06933,-94.58497,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3169","64111","SANQcl-B0FVUGNn4zdmr-A","Artego Pizza",FALSE,540,4,2,1584.17523983417,39.057379,-94.597887,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3170","64111","38VLdh8NrqABgh2vG5Lpvg","Genghis Khan Mongolian Barbeque",FALSE,193,4,2,1276.84461331847,39.056901,-94.6062993,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3171","64112","M9UdYu8NLt7MXlvERIFwqQ","True Food Kitchen",FALSE,166,4,2,1340.09962078343,39.040465,-94.593679,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3172","64112","jRBuNAkvzh7P1Hpp_1Rwdg","Bay Boy Specialty Sandwiches",FALSE,184,5,1,685.026717947861,39.0423867,-94.6010129,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3173","64112","DN7ZltNy_TYAyDPdisJf9w","Gram & Dun",FALSE,816,4,2,1336.26919564944,39.040155,-94.5939385,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3174","64112","3lEkBM4r_HIGGumKQsRuEw","Johnny Jo's Pizzeria",FALSE,219,4.5,1,636.757850871147,39.04244,-94.60122,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3175","64112","TW1FQSO0n8keeJA4zAB22w","Jack Stack Barbecue",FALSE,1007,4,2,1712.3303447292,39.0413552,-94.5887848,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3176","64112","1vJ90zuiusYctVjL3IDiwg","The Cheesecake Factory",FALSE,315,3.5,2,1702.99041299474,39.041701,-94.588565,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3177","64112","IIfmfovE8ymL0rCG8qWgwQ","Seasons 52",FALSE,382,4,2,1524.64911839354,39.0407011,-94.5911928,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3178","64112","V228LAqalrj5AncgP-29cA","Osteria Il Centro",FALSE,136,4,2,1786.45233287479,39.03458,-94.58694,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3179","64113","sV5hv3JmUplQqBsfysBtbQ","Bella Napoli",FALSE,226,4,2,2456.27306468534,39.01463,-94.5910362,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3180","64114","s9vdHnchOXu7p_iqx3r9_w","District.  Pour House + Kitchen",FALSE,300,4,2,3892.90171614737,38.9990020995916,-94.5940626701297,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3181","64121","A0PYnqQ4Z7BGo-14wqacvg","Aladdin Cafe",FALSE,325,4,2,1265.82059891835,39.0570002,-94.6036221,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3182","66103","JZfZBJ4wqWB_ujFgxMasOQ","1889 Pizza Napoletana",FALSE,145,4,2,987.517110876457,39.0441091,-94.6187289,"Kansas City","KS",0.065,0.01,0.01625,0,0.09125,TRUE
"3183","64109","0eKrZSn09pZMN7vyhPJ1lg","Brewer's Kitchen",FALSE,70,4.5,2,3733.91059965432,39.0700816927766,-94.5775238306885,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3184","64111","34I8ATMlKT6ZT3G69qwu0g","Q39 -  Kansas City",FALSE,4076,4.5,2,1515.16702316975,39.0574096,-94.59813648,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3185","64111","3jdTCui8Ra9ifEv8JCnUmw","Char Bar",FALSE,1173,4,2,1567.47040477598,39.053931,-94.592611,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3186","64111","RZNv83LgJTS38wa7m2z26w","Mickey's Hideaway",FALSE,71,4,2,1598.8413425802,39.053157,-94.5915451,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3187","64111","tMSg_GugKTFAjKNT2eIcoA","Sweet Siam Thai",FALSE,307,4,2,1569.08381438659,39.051545,-94.590876,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3188","64111","wSzkup3WR5JFHjSIxKGMcw","Cupini's",FALSE,349,4,2,458.756470174138,39.05,-94.60696,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3189","64111","KVb4mxXrV4ZtLnOgkugJHw","Ragazza Food & Wine",FALSE,271,4.5,2,1870.82347010634,39.0491133,-94.5862637,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3190","64111","Q29r313KvqpOhaBiQwYolw","Blue Koi Noodles & Dumplings",FALSE,523,4.5,2,1257.39607912243,39.0572802722454,-94.6062279492617,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3191","64111","nx9FKaQvyXJMZtlPtrJRhQ","Snooze an AM Eatery",FALSE,63,4.5,2,1676.89350706534,39.0493216720336,-94.591986963909,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3192","64111","0Y1hzLA98Gb-pfXxgOcbQQ","Potpie",FALSE,415,4.5,2,1053.49510448579,39.0507385,-94.5970529,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3193","64111","t1bv0TWpP-BPJMK2gtbK7g","Beer Kitchen",FALSE,1058,4,2,1603.92451530195,39.0528120855347,-94.5912265342883,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3194","64111","JnLnUZ_4_iXfiwUcGJYnVw","New Peking Chinese Restaurant",FALSE,194,4,2,1447.82235454511,39.0524053,-94.5927078,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3195","64111","cK0KD--dOT9kUFNoTRpqyg","Westport Flea Market Bar & Grill",FALSE,430,3.5,1,1142.19728631526,39.05075,-94.596206,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3196","64111","F7WKaFRaqF0by9u7dn0pCQ","The Pressed Penny Tavern",FALSE,127,4,2,547.035017937733,39.0499824521489,-94.6039942343319,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3197","64111","h9srWTzN-DuetBis1Ikz0A","Bob Wasabi Kitchen",FALSE,398,4.5,2,1308.15744530646,39.0575970134193,-94.6059091254527,"Kansas  City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3198","64111","FmdqKsSQocqxFYSrkmIpww","Black Sheep",FALSE,95,4,2,1251.83356856176,39.0572933617747,-94.6065551755311,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3199","64111","fM3_c9P86meaC4cPBExFDA","TikiTaco",FALSE,192,4,1,1295.88728042931,39.0574236,-94.6056076,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3200","64111","9rmvq6_pP6kPLJM1kltafQ","Jerusalem Cafe",FALSE,276,4,2,1636.89428418274,39.052823,-94.591112,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3201","64111","W91JPA1rj4Tp53SQRK2uwg","Jazz A Louisiana Kitchen",FALSE,326,3.5,2,1292.71285538063,39.057079,-94.607123,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3202","64111","dK8sIssAVVs4wajZ2q_a_A","The Russell",FALSE,141,4.5,2,3292.23983550326,39.06933,-94.58497,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3203","64111","SANQcl-B0FVUGNn4zdmr-A","Artego Pizza",FALSE,540,4,2,1584.17523983417,39.057379,-94.597887,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3204","64111","38VLdh8NrqABgh2vG5Lpvg","Genghis Khan Mongolian Barbeque",FALSE,193,4,2,1276.84461331847,39.056901,-94.6062993,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3205","64112","M9UdYu8NLt7MXlvERIFwqQ","True Food Kitchen",FALSE,166,4,2,1340.09962078343,39.040465,-94.593679,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3206","64112","jRBuNAkvzh7P1Hpp_1Rwdg","Bay Boy Specialty Sandwiches",FALSE,184,5,1,685.026717947861,39.0423867,-94.6010129,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3207","64112","DN7ZltNy_TYAyDPdisJf9w","Gram & Dun",FALSE,816,4,2,1336.26919564944,39.040155,-94.5939385,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3208","64112","3lEkBM4r_HIGGumKQsRuEw","Johnny Jo's Pizzeria",FALSE,219,4.5,1,636.757850871147,39.04244,-94.60122,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3209","64112","TW1FQSO0n8keeJA4zAB22w","Jack Stack Barbecue",FALSE,1007,4,2,1712.3303447292,39.0413552,-94.5887848,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3210","64112","1vJ90zuiusYctVjL3IDiwg","The Cheesecake Factory",FALSE,315,3.5,2,1702.99041299474,39.041701,-94.588565,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3211","64112","IIfmfovE8ymL0rCG8qWgwQ","Seasons 52",FALSE,382,4,2,1524.64911839354,39.0407011,-94.5911928,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3212","64121","A0PYnqQ4Z7BGo-14wqacvg","Aladdin Cafe",FALSE,325,4,2,1265.82059891835,39.0570002,-94.6036221,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3213","66205","SjRAUwZ_qBz3ZlMgG0Swzg","Conroy's Public House - Westwood",FALSE,44,4.5,2,627.775865155006,39.04188,-94.61255,"Westwood","KS",0.065,0.01475,0.0125,0,0.09225,TRUE
"3214","64109","0eKrZSn09pZMN7vyhPJ1lg","Brewer's Kitchen",FALSE,70,4.5,2,3733.91059965432,39.0700816927766,-94.5775238306885,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3215","64110","5VScRaBdPXNeG6PanGIFPw","Chai Shai",FALSE,299,4.5,2,2562.26447556152,39.0200246,-94.5789577,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3216","64111","34I8ATMlKT6ZT3G69qwu0g","Q39 -  Kansas City",FALSE,4076,4.5,2,1515.16702316975,39.0574096,-94.59813648,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3217","64111","3jdTCui8Ra9ifEv8JCnUmw","Char Bar",FALSE,1173,4,2,1567.47040477598,39.053931,-94.592611,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3218","64111","RZNv83LgJTS38wa7m2z26w","Mickey's Hideaway",FALSE,71,4,2,1598.8413425802,39.053157,-94.5915451,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3219","64111","SANQcl-B0FVUGNn4zdmr-A","Artego Pizza",FALSE,540,4,2,1584.17523983417,39.057379,-94.597887,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3220","64111","wSzkup3WR5JFHjSIxKGMcw","Cupini's",FALSE,349,4,2,458.756470174138,39.05,-94.60696,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3221","64111","KVb4mxXrV4ZtLnOgkugJHw","Ragazza Food & Wine",FALSE,271,4.5,2,1870.82347010634,39.0491133,-94.5862637,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3222","64111","Q29r313KvqpOhaBiQwYolw","Blue Koi Noodles & Dumplings",FALSE,523,4.5,2,1257.39607912243,39.0572802722454,-94.6062279492617,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3223","64111","fM3_c9P86meaC4cPBExFDA","TikiTaco",FALSE,192,4,1,1295.88728042931,39.0574236,-94.6056076,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3224","64111","0Y1hzLA98Gb-pfXxgOcbQQ","Potpie",FALSE,415,4.5,2,1053.49510448579,39.0507385,-94.5970529,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3225","64111","t1bv0TWpP-BPJMK2gtbK7g","Beer Kitchen",FALSE,1058,4,2,1603.92451530195,39.0528120855347,-94.5912265342883,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3226","64111","JnLnUZ_4_iXfiwUcGJYnVw","New Peking Chinese Restaurant",FALSE,194,4,2,1447.82235454511,39.0524053,-94.5927078,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3227","64111","tMSg_GugKTFAjKNT2eIcoA","Sweet Siam Thai",FALSE,307,4,2,1569.08381438659,39.051545,-94.590876,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3228","64111","F7WKaFRaqF0by9u7dn0pCQ","The Pressed Penny Tavern",FALSE,127,4,2,547.035017937733,39.0499824521489,-94.6039942343319,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3229","64111","W91JPA1rj4Tp53SQRK2uwg","Jazz A Louisiana Kitchen",FALSE,326,3.5,2,1292.71285538063,39.057079,-94.607123,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3230","64111","oY7VfStrszBYiwXlve-6yg","QuikTrip",FALSE,38,3.5,1,1851.31144051335,39.048324,-94.586074,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3231","64111","nx9FKaQvyXJMZtlPtrJRhQ","Snooze an AM Eatery",FALSE,63,4.5,2,1676.89350706534,39.0493216720336,-94.591986963909,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3232","64111","71bTYcxnR7UWu5JAKLrsdQ","Ça Va",FALSE,147,4.5,2,1532.79634431776,39.0513586,-94.5901703,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3233","64111","h9srWTzN-DuetBis1Ikz0A","Bob Wasabi Kitchen",FALSE,398,4.5,2,1308.15744530646,39.0575970134193,-94.6059091254527,"Kansas  City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3234","64111","FmdqKsSQocqxFYSrkmIpww","Black Sheep",FALSE,95,4,2,1251.83356856176,39.0572933617747,-94.6065551755311,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3235","64111","cK0KD--dOT9kUFNoTRpqyg","Westport Flea Market Bar & Grill",FALSE,430,3.5,1,1142.19728631526,39.05075,-94.596206,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3236","64111","m_l2zr_IuWFlfh3DFwOHrA","The Corner Restaurant",FALSE,536,4,2,1584.05332247311,39.053613,-94.590182,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3237","64111","Q93ZHYs3eKYLxN4QPeE71g","Room 39",FALSE,344,4.5,2,911.492120162124,39.0571508863405,-94.605909273555,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3238","64111","24bdn5NBELoWCg7DnsgsDA","QuikTrip",FALSE,14,4,1,574.732270025828,39.0498051,-94.600774,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3239","64111","dK8sIssAVVs4wajZ2q_a_A","The Russell",FALSE,141,4.5,2,3292.23983550326,39.06933,-94.58497,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3240","64111","9rmvq6_pP6kPLJM1kltafQ","Jerusalem Cafe",FALSE,276,4,2,1636.89428418274,39.052823,-94.591112,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
